time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
13.8000,hold,39.6420,99.1235,162.2898,73.8957,20.4934,-1.1004,23.4475,0.3552,0.0000,3.6301,1,7619.6068,1752.8396,5613.5626,1923.0279,4754.0933,0.0102,0.0097,0.0558,0.0385,-7.3625,-5.6113,-4.7710,-4.6266,0.4669,4.8619,818.7289,1093.3085,1761.6394,4775.5895,1487.1180,3654.6387,0.8498,-82.5353,71.4901,-50.6050,62.4035,6.6792,10.7142,-9.7458,-8.0730,4.9355,-0.2517,14043.5235,1.7881,1.0050,0.8507,0.8828,0.8024,50.0771,23.4837,307.3169,438.8666,20.5481,0.0000,125.7927,292.5259,-14.7910
13.9000,hold,37.7061,99.8098,164.6332,73.9953,20.5213,-1.1060,23.4722,0.3562,0.0000,3.7618,1,7623.9868,1745.0902,5617.1028,1921.4086,4760.7641,0.0101,0.0095,0.0560,0.0368,-7.2733,-5.5522,-4.7828,-4.6381,0.0285,3.5909,818.8415,1016.5562,1758.4612,4792.6701,1488.6396,3672.8410,0.8523,-82.7029,71.7925,-50.8980,62.4459,5.1868,9.0377,-8.1884,-6.5428,4.9503,-0.2475,14044.3657,1.7023,1.0077,0.8532,0.8842,0.8005,50.0926,23.5156,308.1484,442.4044,20.9568,0.0000,128.1658,293.2818,-14.8666
14.0000,hold,35.7413,100.4176,166.9795,74.0865,20.5468,-1.1111,23.4943,0.3571,0.0000,3.8898,1,7627.7166,1737.5996,5620.0213,1920.2596,4767.2584,0.0099,0.0094,0.0561,0.0353,-7.1829,-5.4921,-4.7936,-4.6485,-0.4985,2.2600,819.4890,942.5917,1755.2346,4807.1553,1490.0115,3689.4244,0.8544,-82.8594,72.0651,-51.1669,62.4823,3.6935,7.4171,-6.6622,-5.0144,4.9639,-0.2436,14045.1388,1.6165,1.0101,0.8554,0.8856,0.7988,50.1076,23.5449,308.9098,445.8883,21.3672,0.0000,130.5512,293.9700,-14.9398
14.1000,hold,33.7511,100.9453,169.3285,74.1698,20.5701,-1.1157,23.5143,0.3581,0.0000,4.0111,1,7630.9877,1730.5567,5622.5211,1919.3835,4773.3894,0.0098,0.0093,0.0562,0.0338,-7.0996,-5.4366,-4.8036,-4.6581,-1.0130,0.9679,820.1078,873.8975,1752.2232,4819.6289,1491.3460,3704.3740,0.8563,-83.0055,72.3113,-51.4135,62.5143,2.2801,5.8988,-5.2124,-3.5522,4.9763,-0.2401,14045.8508,1.5373,1.0125,0.8572,0.8867,0.7973,50.1219,23.5716,309.6074,449.3237,21.7790,0.0000,132.9479,294.5968,-15.0106
14.2000,hold,31.7387,101.3917,171.6799,74.2462,20.5914,-1.1202,23.5327,0.3590,0.0000,4.1190,1,7634.0671,1724.2642,5624.9082,1918.4773,4778.8584,0.0096,0.0092,0.0563,0.0325,-7.0316,-5.3917,-4.8130,-4.6672,-1.4525,-0.1707,819.9859,814.1306,1749.4750,4830.9703,1492.7193,3717.5791,0.8581,-83.1405,72.5346,-51.6370,62.5434,1.0610,4.5681,-3.9308,-2.2536,4.9876,-0.2370,14046.5081,1.4716,1.0146,0.8589,0.8877,0.7964,50.1345,23.5961,310.2465,452.7152,22.1921,0.0000,135.3554,295.1677,-15.0787
14.3000,hold,29.7078,101.7558,174.0334,74.3161,20.6110,-1.1243,23.5502,0.3600,0.0000,4.2070,1,7637.2343,1719.0389,5627.4976,1917.2228,4783.3512,0.0095,0.0091,0.0563,0.0315,-6.9866,-5.3627,-4.8219,-4.6759,-1.7607,-1.0357,818.5122,766.7654,1747.0425,4842.0734,1494.1493,3728.9651,0.8596,-83.2630,72.7419,-51.8339,62.5715,0.1481,3.4832,-2.9339,-1.2214,4.9979,-0.2342,14047.1104,1.4258,1.0163,0.8604,0.8886,0.7959,50.1448,23.6184,310.8319,456.0672,22.6065,0.0000,137.7728,295.6879,-15.1440
14.4000,hold,27.6618,102.0367,176.3890,74.3803,20.6288,-1.1283,23.5671,0.3610,0.0000,4.2722,1,7640.6485,1715.0299,5630.4598,1915.4568,4786.7258,0.0095,0.0091,0.0562,0.0307,-6.9674,-5.3516,-4.8305,-4.6842,-1.9122,-1.5684,815.5158,732.9335,1744.9512,4853.5183,1495.6043,3738.6413,0.8611,-83.3692,72.9386,-52.0098,62.6000,-0.3123,2.6571,-2.2290,-0.5083,5.0072,-0.2316,14047.6723,1.4022,1.0174,0.8620,0.8893,0.7959,50.1524,23.6389,311.3682,459.3836,23.0220,0.0000,140.2000,296.1616,-15.2065
14.5000,hold,25.6044,102.2338,178.7465,74.4391,20.6452,-1.1322,23.5832,0.3619,0.0000,4.3178,1,7644.2792,1712.0862,5633.7496,1913.2440,4789.1049,0.0095,0.0091,0.0561,0.0302,-6.9698,-5.3556,-4.8387,-4.6922,-1.9267,-1.8041,811.3331,710.6876,1743.1613,4865.3467,1497.0391,3746.9032,0.8626,-83.4592,73.1214,-52.1686,62.6301,-0.5394,2.1045,-1.7700,-0.0860,5.0158,-0.2292,14048.1846,1.3973,1.0182,0.8636,0.8900,0.7963,50.1576,23.6576,311.8592,462.6679,23.4385,0.0000,142.6367,296.5927,-15.2665
14.6000,hold,23.5390,102.3463,-178.8944,74.4930,20.6601,-1.1358,23.5986,0.3629,0.0000,4.3497,1,7647.9757,1709.9099,5637.1771,1910.7909,4790.7776,0.0095,0.0091,0.0559,0.0299,-6.9863,-5.3692,-4.8466,-4.6998,-1.8507,-1.8369,806.5401,696.4455,1741.6087,4877.2110,1498.4180,3754.1042,0.8640,-83.5380,73.2897,-52.3127,62.6624,-0.6245,1.7558,-1.4810,0.1702,5.0236,-0.2270,14048.6555,1.4046,1.0185,0.8652,0.8906,0.7970,50.1613,23.6747,312.3090,465.9232,23.8559,0.0000,145.0829,296.9844,-15.3246
14.7000,hold,21.4693,102.3740,-176.5338,74.5423,20.6737,-1.1392,23.6129,0.3638,0.0000,4.3735,1,7651.5834,1708.2103,5640.5485,1908.3052,4792.0187,0.0095,0.0091,0.0558,0.0297,-7.0097,-5.3875,-4.8540,-4.7070,-1.7302,-1.7615,801.6431,686.8892,1740.2323,4888.7129,1499.7223,3760.5299,0.8653,-83.6086,73.4439,-52.4438,62.6963,-0.6298,1.5292,-1.2913,0.2769,5.0308,-0.2250,14049.0827,1.4181,1.0187,0.8667,0.8911,0.7977,50.1640,23.6904,312.7208,469.1524,24.2742,0.0000,147.5384,297.3397,-15.3811
14.8000,hold,19.3990,102.3167,-174.1718,74.5875,20.6862,-1.1425,23.6261,0.3648,0.0000,4.3929,1,7655.0047,1706.7873,5643.7394,1905.9222,4793.0221,0.0096,0.0091,0.0556,0.0296,-7.0352,-5.4073,-4.8611,-4.7138,-1.5958,-1.6425,796.9530,679.8255,1738.9876,4899.5973,1500.9450,3766.3684,0.8665,-83.6727,73.5847,-52.5630,62.7293,-0.6005,1.3664,-1.1535,0.3024,5.0374,-0.2232,14049.4710,1.4338,1.0189,0.8681,0.8916,0.7985,50.1662,23.7047,313.0981,472.3580,24.6934,0.0000,150.0029,297.6618,-15.4364
14.9000,hold,17.3315,102.1742,-171.8085,74.6289,20.6977,-1.1455,23.6383,0.3657,0.0000,4.4100,1,7658.1991,1705.5311,5646.6958,1903.7044,4793.8943,0.0096,0.0091,0.0555,0.0295,-7.0607,-5.4269,-4.8677,-4.7203,-1.4636,-1.5136,792.6094,674.0963,1737.8474,4909.7565,1502.0847,3771.7274,0.8676,-83.7314,73.7132,-52.6715,62.7605,-0.5602,1.2360,-1.0424,0.2971,5.0434,-0.2215,14049.8256,1.4498,1.0189,0.8695,0.8921,0.7992,50.1681,23.7178,313.4439,475.5425,25.1132,0.0000,152.4760,297.9533,-15.4906
15.0000,hold,15.2706,101.9466,-169.4441,74.6669,20.7081,-1.1483,23.6494,0.3667,0.0000,4.4255,1,7661.1619,1704.3890,5649.4076,1901.6686,4794.6849,0.0097,0.0092,0.0553,0.0294,-7.0850,-5.4456,-4.8740,-4.7264,-1.3399,-1.3889,788.6507,669.1739,1736.7952,4919.1735,1503.1424,3776.6675,0.8686,-83.7854,73.8303,-52.7702,62.7897,-0.5192,1.1235,-0.9464,0.2821,5.0490,-0.2201,14050.1501,1.4651,1.0190,0.8707,0.8926,0.7999,50.1699,23.7298,313.7609,478.7078,25.5337,0.0000,154.9572,298.2169,-15.5440
15.1000,hold,13.2198,101.6343,-167.0786,74.7016,20.7177,-1.1510,23.6596,0.3676,0.0000,4.4398,1,7663.9046,1703.3363,5651.8851,1899.8106,4795.4156,0.0097,0.0092,0.0552,0.0293,-7.1079,-5.4632,-4.8799,-4.7321,-1.2266,-1.2733,785.0692,664.8321,1735.8204,4927.8747,1504.1211,3781.2275,0.8696,-83.8353,73.9371,-52.8601,62.8171,-0.4807,1.0232,-0.8607,0.2651,5.0540,-0.2188,14050.4476,1.4796,1.0191,0.8719,0.8931,0.8006,50.1715,23.7408,314.0517,481.8559,25.9548,0.0000,157.4461,298.4550,-15.5966
15.2000,hold,11.1826,101.2376,-164.7121,74.7335,20.7265,-1.1535,23.6690,0.3686,0.0000,4.4531,1,7666.4440,1702.3599,5654.1456,1898.1182,4796.0968,0.0097,0.0092,0.0551,0.0292,-7.1292,-5.4796,-4.8854,-4.7374,-1.1235,-1.1677,781.8401,660.9670,1734.9151,4935.9032,1505.0242,3785.4378,0.8705,-83.8814,74.0344,-52.9419,62.8427,-0.4456,0.9325,-0.7833,0.2486,5.0587,-0.2176,14050.7206,1.4930,1.0191,0.8730,0.8935,0.8012,50.1730,23.7509,314.3186,484.9887,26.3765,0.0000,159.9421,298.6701,-15.6485
15.3000,hold,9.1628,100.7571,-162.3448,74.7628,20.7346,-1.1558,23.6776,0.3695,0.0000,4.4655,1,7668.7979,1701.4513,5656.2081,1896.5773,4796.7345,0.0098,0.0092,0.0550,0.0291,-7.1492,-5.4949,-4.8905,-4.7424,-1.0300,-1.0718,778.9347,657.5196,1734.0724,4943.3074,1505.8560,3789.3253,0.8713,-83.9242,74.1231,-53.0164,62.8667,-0.4137,0.8502,-0.7131,0.2334,5.0629,-0.2165,14050.9712,1.5055,1.0192,0.8740,0.8939,0.8018,50.1743,23.7601,314.5639,488.1077,26.7987,0.0000,162.4449,298.8641,-15.6997
15.4000,hold,7.1637,100.1935,-159.9766,74.7898,20.7420,-1.1580,23.6854,0.3705,0.0000,4.4769,1,7670.9833,1700.6037,5658.0905,1895.1743,4797.3332,0.0098,0.0092,0.0550,0.0291,-7.1677,-5.5092,-4.8954,-4.7471,-0.9453,-0.9848,776.3245,654.4467,1733.2864,4950.1353,1506.6211,3792.9153,0.8720,-83.9640,74.2040,-53.0842,62.8893,-0.3848,0.7756,-0.6494,0.2195,5.0668,-0.2156,14051.2017,1.5172,1.0192,0.8749,0.8943,0.8023,50.1756,23.7686,314.7894,491.2144,27.2214,0.0000,164.9540,299.0390,-15.7504
15.5000,hold,5.1889,99.5477,-157.6076,74.8146,20.7489,-1.1600,23.6927,0.3714,0.0000,4.4876,1,7673.0159,1699.8113,5659.8095,1893.8963,4797.8968,0.0098,0.0093,0.0549,0.0290,-7.1850,-5.5225,-4.8999,-4.7515,-0.8687,-0.9061,773.9828,651.7120,1732.5517,4956.4335,1507.3240,3796.2318,0.8727,-84.0011,74.2778,-53.1459,62.9106,-0.3587,0.7079,-0.5915,0.2069,5.0704,-0.2147,14051.4139,1.5280,1.0193,0.8757,0.8947,0.8028,50.1768,23.7765,314.9971,494.3100,27.6445,0.0000,167.4690,299.1965,-15.8005
15.6000,hold,3.2418,98.8207,-155.2380,74.8374,20.7552,-1.1619,23.6993,0.3724,0.0000,4.4975,1,7674.9101,1699.0688,5661.3806,1892.7316,4798.4285,0.0099,0.0093,0.0548,0.0290,-7.2010,-5.5348,-4.9041,-4.7556,-0.7995,-0.8348,771.8849,649.2832,1731.8636,4962.2462,1507.9694,3799.2975,0.8734,-84.0356,74.3453,-53.2022,62.9306,-0.3351,0.6465,-0.5391,0.1955,5.0737,-0.2140,14051.6095,1.5380,1.0193,0.8765,0.8950,0.8033,50.1779,23.7837,315.1886,497.3959,28.0680,0.0000,169.9895,299.3384,-15.8502
15.7000,hold,1.3258,98.0137,-152.8677,74.8585,20.7610,-1.1636,23.7055,0.3733,0.0000,4.5067,1,7676.6790,1698.3714,5662.8177,1891.6694,4798.9315,0.0099,0.0093,0.0548,0.0290,-7.2160,-5.5464,-4.9081,-4.7595,-0.7368,-0.7703,770.0080,647.1310,1731.2175,4967.6146,1508.5616,3802.1338,0.8740,-84.0680,74.4069,-53.2535,62.9496,-0.3137,0.5910,-0.4916,0.1852,5.0767,-0.2133,14051.7900,1.5474,1.0193,0.8772,0.8954,0.8037,50.1790,23.7903,315.3654,500.4731,28.4919,0.0000,172.5153,299.4659,-15.8994
15.8000,hold,-0.5558,97.1281,-150.4969,74.8780,20.7663,-1.1653,23.7111,0.3743,0.0000,4.5152,1,7678.3345,1697.7149,5664.1336,1890.7000,4799.4084,0.0099,0.0093,0.0547,0.0289,-7.2299,-5.5571,-4.9118,-4.7631,-0.6803,-0.7120,768.3316,645.2289,1730.6095,4972.5775,1509.1049,3804.7605,0.8745,-84.0983,74.4632,-53.3003,62.9676,-0.2943,0.5407,-0.4486,0.1759,5.0795,-0.2127,14051.9568,1.5560,1.0194,0.8779,0.8957,0.8041,50.1799,23.7965,315.5289,503.5426,28.9161,0.0000,175.0459,299.5806,-15.9483
15.9000,hold,-2.3996,96.1653,-148.1255,74.8960,20.7713,-1.1668,23.7164,0.3752,0.0000,4.5231,1,7679.8873,1697.0953,5665.3398,1889.8145,4799.8617,0.0099,0.0093,0.0547,0.0289,-7.2429,-5.5671,-4.9153,-4.7665,-0.6292,-0.6593,766.8367,643.5528,1730.0358,4977.1706,1509.6035,3807.1961,0.8750,-84.1267,74.5148,-53.3430,62.9848,-0.2768,0.4952,-0.4097,0.1675,5.0821,-0.2121,14052.1114,1.5641,1.0194,0.8785,0.8960,0.8044,50.1808,23.8022,315.6804,506.6053,29.3406,0.0000,177.5811,299.6836,-15.9968
16.0000,hold,-4.2024,95.1268,-145.7536,74.9128,20.7759,-1.1683,23.7213,0.3762,0.0000,4.5305,1,7681.3474,1696.5091,5666.4470,1889.0049,4800.2938,0.0099,0.0093,0.0546,0.0289,-7.2550,-5.5765,-4.9186,-4.7697,-0.5830,-0.6117,765.5059,642.0806,1729.4933,4981.4269,1510.0611,3809.4577,0.8755,-84.1536,74.5620,-53.3821,63.0011,-0.2610,0.4540,-0.3745,0.1598,5.0845,-0.2117,14052.2547,1.5715,1.0194,0.8791,0.8962,0.8048,50.1816,23.8074,315.8210,509.6619,29.7655,0.0000,180.1205,299.7759,-16.0450
16.1000,hold,-5.9612,94.0145,-143.3812,74.9283,20.7802,-1.1697,23.7258,0.3771,0.0000,4.5374,1,7682.7236,1695.9531,5667.4646,1888.2638,4800.7065,0.0100,0.0093,0.0546,0.0288,-7.2663,-5.5852,-4.9217,-4.7727,-0.5414,-0.5687,764.3236,640.7926,1728.9789,4985.3771,1510.4812,3811.5611,0.8759,-84.1789,74.6054,-53.4178,63.0167,-0.2467,0.4169,-0.3426,0.1529,5.0867,-0.2112,14052.3880,1.5785,1.0195,0.8796,0.8965,0.8051,50.1824,23.8123,315.9517,512.7134,30.1906,0.0000,182.6640,299.8588,-16.0929
16.2000,hold,-7.6728,92.8302,-141.0084,74.9428,20.7842,-1.1709,23.7300,0.3781,0.0000,4.5438,1,7684.0239,1695.4243,5668.4013,1887.5845,4801.1019,0.0100,0.0093,0.0546,0.0288,-7.2769,-5.5934,-4.9247,-4.7756,-0.5038,-0.5298,763.2754,639.6708,1728.4900,4989.0490,1510.8672,3813.5206,0.8763,-84.2028,74.6452,-53.4504,63.0316,-0.2337,0.3833,-0.3139,0.1467,5.0888,-0.2109,14052.5121,1.5850,1.0195,0.8802,0.8968,0.8054,50.1831,23.8169,316.0735,515.7602,30.6160,0.0000,185.2113,299.9329,-16.1405
16.3000,hold,-9.3343,91.5758,-138.6352,74.9563,20.7879,-1.1722,23.7339,0.3790,0.0000,4.5497,1,7685.2556,1694.9203,5669.2650,1886.9612,4801.4815,0.0100,0.0094,0.0546,0.0288,-7.2868,-5.6011,-4.9274,-4.7783,-0.4698,-0.4947,762.3483,638.6988,1728.0240,4992.4683,1511.2222,3815.3497,0.8767,-84.2255,74.6819,-53.4804,63.0460,-0.2220,0.3529,-0.2879,0.1411,5.0907,-0.2106,14052.6280,1.5911,1.0195,0.8806,0.8970,0.8057,50.1838,23.8212,316.1873,518.8030,31.0416,0.0000,187.7622,299.9993,-16.1880
16.4000,hold,-10.9428,90.2536,-136.2616,74.9690,20.7914,-1.1733,23.7376,0.3800,0.0000,4.5553,1,7686.4254,1694.4386,5670.0628,1886.3883,4801.8467,0.0100,0.0094,0.0546,0.0288,-7.2961,-5.6083,-4.9301,-4.7808,-0.4392,-0.4631,761.5306,637.8618,1727.5789,4995.6585,1511.5489,3817.0603,0.8770,-84.2472,74.7157,-53.5079,63.0598,-0.2114,0.3255,-0.2644,0.1359,5.0925,-0.2103,14052.7364,1.5967,1.0196,0.8811,0.8972,0.8059,50.1844,23.8251,316.2938,521.8424,31.4674,0.0000,190.3164,300.0586,-16.2352
16.5000,hold,-12.4954,88.8657,-133.8876,74.9809,20.7946,-1.1744,23.7410,0.3810,0.0000,4.5605,1,7687.5391,1693.9770,5670.8010,1885.8609,4802.1991,0.0100,0.0094,0.0545,0.0288,-7.3048,-5.6151,-4.9326,-4.7832,-0.4116,-0.4345,760.8114,637.1465,1727.1525,4998.6410,1511.8500,3818.6635,0.8773,-84.2678,74.7468,-53.5332,63.0732,-0.2018,0.3008,-0.2433,0.1313,5.0942,-0.2100,14052.8380,1.6020,1.0196,0.8815,0.8975,0.8062,50.1850,23.8289,316.3937,524.8788,31.8934,0.0000,192.8739,300.1115,-16.2822
16.6000,hold,-13.9895,87.4146,-131.5133,74.9920,20.7977,-1.1754,23.7443,0.3819,0.0000,4.5654,1,7688.6022,1693.5337,5671.4856,1885.3745,4802.5398,0.0100,0.0094,0.0545,0.0288,-7.3130,-5.6214,-4.9349,-4.7855,-0.3866,-0.4087,760.1811,636.5408,1726.7432,5001.4351,1512.1278,3820.1695,0.8777,-84.2875,74.7757,-53.5565,63.0861,-0.1932,0.2785,-0.2242,0.1271,5.0957,-0.2098,14052.9336,1.6070,1.0196,0.8819,0.8977,0.8064,50.1855,23.8324,316.4877,527.9126,32.3197,0.0000,195.4344,300.1586,-16.3291
16.7000,hold,-15.4225,85.9026,-129.1388,75.0026,20.8006,-1.1764,23.7473,0.3829,0.0000,4.5700,1,7689.6195,1693.1070,5672.1217,1884.9252,4802.8698,0.0100,0.0094,0.0545,0.0288,-7.3208,-5.6275,-4.9372,-4.7877,-0.3641,-0.3854,759.6309,636.0337,1726.3493,5004.0588,1512.3845,3821.5873,0.8779,-84.3064,74.8024,-53.5779,63.0986,-0.1853,0.2583,-0.2069,0.1233,5.0972,-0.2096,14053.0237,1.6117,1.0196,0.8822,0.8979,0.8066,50.1861,23.8357,316.5763,530.9444,32.7461,0.0000,197.9978,300.2005,-16.3758
16.8000,hold,-16.7918,84.3324,-126.7639,75.0125,20.8033,-1.1774,23.7502,0.3838,0.0000,4.5744,1,7690.5953,1692.6952,5672.7141,1884.5092,4803.1903,0.0100,0.0094,0.0545,0.0288,-7.3281,-5.6332,-4.9394,-4.7898,-0.3438,-0.3643,759.1529,635.6154,1725.9693,5006.5280,1512.6221,3822.9253,0.8782,-84.3245,74.8273,-53.5978,63.1107,-0.1783,0.2402,-0.1914,0.1199,5.0986,-0.2095,14053.1088,1.6161,1.0197,0.8826,0.8981,0.8068,50.1865,23.8388,316.6601,533.9743,33.1727,0.0000,200.5639,300.2377,-16.4224
16.9000,hold,-18.0951,82.7067,-124.3887,75.0219,20.8059,-1.1782,23.7529,0.3848,0.0000,4.5785,1,7691.5337,1692.2969,5673.2671,1884.1234,4803.5020,0.0100,0.0094,0.0545,0.0288,-7.3351,-5.6386,-4.9414,-4.7919,-0.3255,-0.3453,758.7398,635.2769,1725.6019,5008.8575,1512.8424,3824.1911,0.8784,-84.3420,74.8504,-53.6161,63.1225,-0.1718,0.2238,-0.1773,0.1167,5.0999,-0.2093,14053.1894,1.6202,1.0197,0.8829,0.8983,0.8070,50.1870,23.8418,316.7395,537.0028,33.5994,0.0000,203.1327,300.2706,-16.4689
17.0000,hold,-19.3301,81.0281,-122.0133,75.0309,20.8083,-1.1791,23.7555,0.3857,0.0000,4.5823,1,7692.4381,1691.9110,5673.7845,1883.7647,4803.8057,0.0101,0.0094,0.0545,0.0288,-7.3417,-5.6438,-4.9434,-4.7938,-0.3090,-0.3282,758.3851,635.0102,1725.2460,5011.0605,1513.0470,3825.3915,0.8787,-84.3589,74.8719,-53.6332,63.1340,-0.1660,0.2090,-0.1647,0.1139,5.1011,-0.2092,14053.2659,1.6241,1.0197,0.8832,0.8985,0.8072,50.1874,23.8446,316.8150,540.0301,34.0264,0.0000,205.7040,300.2997,-16.5152
17.1000,hold,-20.4947,79.2997,-119.6376,75.0394,20.8107,-1.1799,23.7580,0.3867,0.0000,4.5860,1,7693.3117,1691.5361,5674.2699,1883.4305,4804.1023,0.0101,0.0094,0.0545,0.0288,-7.3480,-5.6487,-4.9453,-4.7957,-0.2940,-0.3127,758.0830,634.8080,1724.9004,5013.1491,1513.2375,3826.5327,0.8789,-84.3752,74.8921,-53.6490,63.1453,-0.1608,0.1957,-0.1533,0.1113,5.1023,-0.2091,14053.3388,1.6278,1.0197,0.8835,0.8986,0.8074,50.1878,23.8473,316.8868,543.0565,34.4534,0.0000,208.2778,300.3253,-16.5615
17.2000,hold,-21.5868,77.5243,-117.2616,75.0475,20.8129,-1.1807,23.7604,0.3876,0.0000,4.5895,1,7694.1575,1691.1714,5674.7263,1883.1183,4804.3923,0.0101,0.0094,0.0545,0.0288,-7.3540,-5.6534,-4.9472,-4.7974,-0.2805,-0.2987,757.8281,634.6637,1724.5643,5015.1341,1513.4152,3827.6204,0.8791,-84.3910,74.9110,-53.6638,63.1563,-0.1560,0.1836,-0.1430,0.1089,5.1034,-0.2090,14053.4084,1.6314,1.0197,0.8838,0.8988,0.8076,50.1882,23.8498,316.9555,546.0822,34.8806,0.0000,210.8538,300.3478,-16.6077
17.3000,hold,-22.6045,75.7050,-114.8855,75.0553,20.8150,-1.1815,23.7626,0.3886,0.0000,4.5928,1,7694.9781,1690.8159,5675.1567,1882.8261,4804.6763,0.0101,0.0094,0.0545,0.0288,-7.3597,-5.6579,-4.9490,-4.7992,-0.2684,-0.2860,757.6157,634.5715,1724.2367,5017.0254,1513.5813,3828.6597,0.8793,-84.4063,74.9288,-53.6775,63.1671,-0.1516,0.1728,-0.1337,0.1068,5.1045,-0.2090,14053.4750,1.6347,1.0198,0.8840,0.8990,0.8077,50.1886,23.8522,317.0212,549.1075,35.3080,0.0000,213.4321,300.3674,-16.6538
17.4000,hold,-23.5461,73.8449,-112.5091,75.0628,20.8171,-1.1822,23.7648,0.3895,0.0000,4.5960,1,7695.7758,1690.4688,5675.5635,1882.5518,4804.9548,0.0101,0.0094,0.0545,0.0288,-7.3653,-5.6622,-4.9507,-4.8009,-0.2573,-0.2746,757.4415,634.5259,1723.9169,5018.8319,1513.7370,3829.6550,0.8795,-84.4213,74.9455,-53.6905,63.1776,-0.1477,0.1630,-0.1253,0.1048,5.1055,-0.2089,14053.5388,1.6380,1.0198,0.8843,0.8991,0.8079,50.1890,23.8546,317.0843,552.1324,35.7354,0.0000,216.0126,300.3844,-16.6998
17.5000,hold,-24.4098,71.9472,-110.1325,75.0700,20.8190,-1.1830,23.7669,0.3905,0.0000,4.5990,1,7696.5526,1690.1292,5675.9490,1882.2936,4805.2283,0.0101,0.0094,0.0545,0.0288,-7.3706,-5.6664,-4.9524,-4.8025,-0.2474,-0.2642,757.3014,634.5222,1723.6042,5020.5616,1513.8833,3830.6107,0.8797,-84.4359,74.9613,-53.7026,63.1880,-0.1441,0.1542,-0.1178,0.1030,5.1065,-0.2089,14053.6002,1.6410,1.0198,0.8845,0.8993,0.8080,50.1893,23.8568,317.1450,555.1573,36.1630,0.0000,218.5951,300.3992,-16.7458
17.6000,hold,-25.1943,70.0151,-107.7557,75.0769,20.8209,-1.1837,23.7689,0.3914,0.0000,4.6019,1,7697.3105,1689.7967,5676.3154,1882.0500,4805.4973,0.0101,0.0094,0.0546,0.0288,-7.3757,-5.6704,-4.9540,-4.8041,-0.2384,-0.2549,757.1921,634.5560,1723.2980,5022.2219,1514.0210,3831.5303,0.8799,-84.4501,74.9763,-53.7140,63.1982,-0.1409,0.1462,-0.1110,0.1014,5.1074,-0.2089,14053.6594,1.6440,1.0198,0.8848,0.8994,0.8082,50.1896,23.8590,317.2035,558.1822,36.5907,0.0000,221.1797,300.4118,-16.7917
17.7000,hold,-25.8981,68.0520,-105.3787,75.0836,20.8227,-1.1843,23.7708,0.3924,0.0000,4.6047,1,7698.0512,1689.4704,5676.6645,1881.8196,4805.7621,0.0101,0.0094,0.0546,0.0288,-7.3806,-5.6743,-4.9556,-4.8056,-0.2302,-0.2464,757.1104,634.6235,1722.9977,5023.8192,1514.1511,3832.4174,0.8800,-84.4640,74.9905,-53.7247,63.2083,-0.1379,0.1390,-0.1049,0.0999,5.1083,-0.2089,14053.7166,1.6468,1.0198,0.8850,0.8996,0.8083,50.1899,23.8611,317.2601,561.2072,37.0186,0.0000,223.7662,300.4225,-16.8376
17.8000,hold,-26.5199,66.0613,-103.0015,75.0901,20.8245,-1.1850,23.7727,0.3933,0.0000,4.6074,1,7698.7762,1689.1500,5676.9979,1881.6011,4806.0231,0.0101,0.0094,0.0546,0.0288,-7.3853,-5.6780,-4.9572,-4.8071,-0.2228,-0.2387,757.0534,634.7211,1722.7027,5025.3594,1514.2742,3833.2749,0.8802,-84.4777,75.0041,-53.7349,63.2182,-0.1352,0.1325,-0.0993,0.0985,5.1092,-0.2089,14053.7720,1.6495,1.0199,0.8852,0.8998,0.8085,50.1902,23.8631,317.3149,564.2326,37.4465,0.0000,226.3546,300.4315,-16.8834
17.9000,hold,-27.0588,64.0463,-100.6242,75.0963,20.8262,-1.1857,23.7745,0.3943,0.0000,4.6100,1,7699.4868,1688.8348,5677.3172,1881.3933,4806.2804,0.0101,0.0094,0.0546,0.0288,-7.3900,-5.6816,-4.9587,-4.8086,-0.2161,-0.2317,757.0185,634.8457,1722.4127,5026.8480,1514.3910,3834.1056,0.8803,-84.4910,75.0170,-53.7446,63.2280,-0.1327,0.1266,-0.0943,0.0972,5.1101,-0.2089,14053.8257,1.6522,1.0199,0.8854,0.8999,0.8086,50.1905,23.8651,317.3681,567.2584,37.8746,0.0000,228.9450,300.4389,-16.9292
