time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
16.1000,hold,9.5634,99.0969,-156.7679,64.8672,17.9614,-1.1524,20.8102,0.3771,0.0000,-1.1233,1,7810.5286,2717.3955,5651.7226,1726.9160,3878.8118,0.0237,0.0189,0.1210,0.2237,-12.8845,-9.6283,-5.3581,-5.1977,72.7198,105.2487,1375.5966,3446.9875,1834.6879,3952.9677,1516.1187,2105.0913,0.6832,-59.8056,58.8664,-38.5211,48.8071,170.9228,157.9338,-145.9645,-154.9096,3.8074,-0.1237,13974.8459,5.9785,0.6757,0.6997,1.1854,1.0413,49.4524,20.5822,296.6807,942.6345,23.9787,0.0000,694.4788,224.1770,-71.2986
16.2000,hold,7.8772,98.4595,-154.7074,64.9170,17.9749,-1.1351,21.0522,0.3781,0.0000,-5.2017,1,7842.1152,2678.3168,5659.5682,1725.6968,3911.6799,0.0053,0.0078,0.1996,0.1527,-6.7695,-5.3468,-5.3235,-5.1619,-27.5971,-23.5019,1628.3456,3199.9715,1892.9575,3965.9332,1294.1696,2398.0135,0.6950,-60.3590,58.5656,-38.3029,49.1674,160.7990,164.0535,-147.8996,-148.1205,3.8147,-0.1395,13975.2617,0.8155,0.7068,0.7008,1.2053,1.0223,48.9205,20.5977,297.0261,947.4999,24.2550,0.0000,698.7438,224.5012,-71.3198
16.3000,hold,6.2147,97.7618,-152.6551,64.9520,17.9869,-1.1370,20.8428,0.3790,0.0000,-1.1850,1,7820.4188,2703.0362,5647.8812,1732.8150,3892.4003,0.0221,0.0182,0.0918,0.2404,-12.4973,-9.3432,-5.3043,-5.1454,62.0563,96.0936,1160.1207,3492.8889,1790.4792,3929.8247,1548.2778,2201.6622,0.6877,-60.6151,58.2802,-38.1842,49.2817,173.2224,162.2069,-146.7411,-154.4731,3.8141,-0.1480,13976.1327,5.6953,0.6628,0.6960,1.1165,1.0608,49.4450,20.6114,297.0381,952.7834,24.5315,0.0000,703.5369,224.7150,-71.1180
16.4000,hold,4.5784,97.0037,-150.5966,64.9416,17.9837,-1.1359,20.8452,0.3800,0.0000,-1.2934,1,7722.3303,2462.7494,5446.1518,1937.0280,4124.5990,0.0041,0.0061,0.2377,0.0955,-6.5744,-5.2111,-5.3237,-5.1622,-29.5825,-44.4057,1854.3524,2641.3575,1819.1522,3914.0294,1395.3106,2628.1824,0.7100,-60.4349,58.6153,-38.4411,49.1190,75.3124,78.1707,-86.5518,-86.9613,3.8187,-0.1377,13970.5282,0.6498,0.7388,0.7187,1.1981,0.9034,49.4306,20.6078,296.8361,958.8468,24.8081,0.0000,709.4243,224.6143,-71.0167
16.5000,hold,2.9685,96.1865,-148.5340,65.0011,17.9984,-1.1404,20.9680,0.3810,0.0000,-3.2002,1,7772.3679,2512.2504,5522.8253,1864.9316,4072.2662,-0.0015,0.0039,0.2349,0.1009,-3.5140,-3.0794,-5.3477,-5.1843,-39.4043,-56.3190,1788.4384,2707.8621,1720.8792,3537.8242,1366.8229,2549.7314,0.6686,-60.5763,58.7487,-38.4203,49.3208,96.4949,107.4751,-107.3338,-103.3887,3.8271,-0.1402,13972.2735,-1.9693,0.6852,0.6407,1.2070,0.9133,49.1813,20.6247,297.4078,963.7532,25.0857,0.0000,713.6614,225.0061,-71.1967
16.6000,hold,1.3880,95.3129,-146.4939,65.0234,18.0067,-1.1459,20.5562,0.3819,0.0000,4.3810,1,7852.5507,2660.9273,5585.5124,1791.9878,3936.9041,0.0257,0.0177,0.2182,0.1314,-14.1582,-10.5106,-5.3138,-5.1560,77.8708,69.5049,1710.1082,3043.2611,1774.4483,4122.2784,1357.6771,2457.8623,0.7040,-60.5858,58.2398,-38.0774,49.3036,156.0422,137.6204,-130.6435,-141.9600,3.8112,-0.1495,13975.3316,7.0995,0.6675,0.7381,1.2185,0.9936,50.1894,20.6341,297.7163,968.2704,25.3635,0.0000,717.7793,225.1276,-71.3836
16.7000,hold,-0.1594,94.3829,-144.4294,65.0767,18.0201,-1.1362,21.0994,0.3829,0.0000,-5.1176,1,7840.3592,2639.3409,5638.3750,1749.7848,3948.7435,0.0030,0.0065,0.2195,0.1285,-6.3978,-5.0859,-5.3190,-5.1575,-35.0688,-40.1026,1675.0869,3021.1881,1953.0063,4059.0246,1327.4161,2449.9125,0.7124,-61.1748,58.0200,-37.7670,49.8594,153.2703,160.9367,-144.9476,-142.5768,3.8226,-0.1680,13976.2441,0.5037,0.7401,0.7199,1.2215,0.9850,48.9340,20.6496,297.8942,973.7786,25.6410,0.0000,722.6545,225.4830,-71.2061
16.8000,hold,-1.6737,93.3986,-142.3821,65.0328,18.0103,-1.1522,20.7857,0.3838,0.0000,0.3253,1,7791.4415,2706.2856,5623.8436,1753.0944,3892.9230,0.0238,0.0173,0.0882,0.2402,-14.1813,-10.5332,-5.3287,-5.1709,62.8504,63.6593,1132.4774,3490.4398,1920.0121,4398.0644,1566.9926,1993.6536,0.7154,-60.4502,58.4205,-38.1258,49.2964,172.8212,151.1371,-141.4193,-154.4840,3.8128,-0.1454,13976.1466,7.1074,0.7098,0.7821,1.1028,1.0326,49.6453,20.6382,297.6081,979.3663,25.9189,0.0000,728.3060,225.1414,-71.2617
16.9000,hold,-3.1521,92.3604,-140.3274,65.0500,18.0093,-1.1475,20.4401,0.3848,0.0000,6.5250,1,7870.5117,2580.4177,5521.1770,1857.6263,4014.2948,0.0260,0.0218,0.1219,0.2288,-13.9213,-10.3447,-5.3272,-5.1682,79.6333,145.4676,1477.7196,3568.4204,1235.2454,2846.4184,1486.8244,2275.8302,0.5707,-60.4212,58.6878,-38.5265,49.1006,122.1866,107.4001,-108.6879,-118.4046,3.8210,-0.1356,13973.5158,6.8853,0.4797,0.5162,1.1285,1.0543,50.4818,20.6371,298.1195,983.7921,26.1970,0.0000,732.3665,225.2286,-71.6859
17.0000,hold,-4.5908,91.2714,-138.2753,64.9792,17.9927,-1.1509,20.9026,0.3857,0.0000,-2.1418,1,7879.5604,2590.8312,5530.4831,1847.8707,4003.6760,0.0243,0.0172,0.1121,0.2512,-13.4241,-10.0017,-5.3438,-5.1841,70.3119,66.6307,1403.1969,3594.5083,1928.0069,4314.4293,1557.1613,2072.8455,0.7157,-60.0380,58.8001,-38.4708,48.9595,122.5552,110.0342,-111.8360,-120.3938,3.8124,-0.1292,13972.8610,6.4489,0.7447,0.7802,1.1343,1.0364,49.3194,20.6181,297.8149,988.6918,26.4741,0.0000,737.5073,224.7104,-71.8995
17.1000,hold,-5.9904,90.1316,-136.2230,65.0270,18.0051,-1.1643,20.4304,0.3867,0.0000,6.6145,1,7817.7156,2714.5989,5621.4311,1754.0555,3886.1227,0.0334,0.0229,0.0903,0.2404,-14.2251,-10.5760,-5.3637,-5.2053,150.3980,166.0840,1150.7854,3482.1177,1512.0742,3507.4488,1574.7806,2175.5587,0.6383,-60.5423,58.4388,-38.1943,49.3276,177.0764,149.9991,-140.6456,-156.6393,3.8167,-0.1458,13976.2082,7.1161,0.5598,0.6246,1.1120,1.0565,50.4942,20.6323,297.6495,994.3751,26.7515,0.0000,742.6130,225.0106,-71.4339
17.2000,hold,-7.3477,88.9410,-134.1616,65.0137,18.0022,-1.1344,21.1811,0.3876,0.0000,-6.9590,1,7852.6895,2698.1185,5682.2959,1704.0110,3892.1707,0.0052,0.0075,0.1503,0.1999,-7.7050,-5.9971,-5.3121,-5.1512,-29.2718,-33.4345,1496.2574,3403.9448,1993.0225,4240.9527,1363.7460,2221.4821,0.7140,-60.5044,58.5890,-38.3376,49.2306,170.1160,172.8524,-153.9088,-154.2081,3.8196,-0.1411,13976.5960,1.6194,0.7388,0.7464,1.1881,1.0443,48.6966,20.6290,297.8155,999.2271,27.0292,0.0000,747.2978,224.9000,-71.7104
17.3000,hold,-8.6618,87.7029,-132.1053,65.0332,18.0062,-1.1582,20.6409,0.3886,0.0000,2.8489,1,7872.5638,2633.3553,5572.9765,1806.0692,3961.9382,0.0299,0.0210,0.0962,0.2472,-14.0418,-10.4382,-5.3620,-5.2020,114.9123,128.7103,1239.8421,3553.6334,1452.5341,3329.2681,1573.5990,2001.6076,0.6076,-60.4087,58.8540,-38.4703,49.2809,143.2419,126.4637,-123.8146,-134.6465,3.8261,-0.1362,13974.3392,6.9580,0.5533,0.5978,1.1092,1.0294,49.9824,20.6336,298.0887,1004.2930,27.3068,0.0000,751.9847,225.0014,-71.8822
17.4000,hold,-9.9319,86.4190,-130.0441,65.0210,18.0030,-1.1764,20.7606,0.3895,0.0000,0.6265,1,7835.8134,2678.0911,5627.7748,1753.0500,3916.2349,0.0215,0.0172,0.2037,0.1470,-12.6761,-9.5016,-5.4273,-5.2648,54.7527,75.3390,1651.1289,3143.5714,1773.3925,3954.0401,1404.2986,2287.6098,0.6837,-60.1473,59.1887,-38.6920,49.1011,158.5261,145.0396,-137.3748,-146.4152,3.8283,-0.1253,13975.1508,5.7428,0.6625,0.7027,1.2364,0.9927,49.6852,20.6299,297.9716,1009.7936,27.5847,0.0000,757.3190,224.8900,-71.8766
17.5000,hold,-11.1590,85.0900,-127.9999,65.1451,18.0367,-1.2085,20.5459,0.3905,0.0000,5.1857,1,7842.3038,2721.7632,5624.7223,1750.6557,3879.8422,0.0225,0.0156,0.1408,0.2042,-14.3672,-10.7141,-5.4904,-5.3291,51.0873,34.4821,1479.3117,3384.5245,1829.6848,4366.9558,1422.4406,2238.0215,0.7135,-60.7926,58.0036,-37.5002,49.9307,182.3722,155.5941,-146.6531,-162.8199,3.8116,-0.1677,13976.9835,7.1309,0.6725,0.7764,1.1723,1.0458,50.2983,20.6685,298.3556,1015.5154,27.8638,0.0000,761.9204,225.7312,-71.4194
17.6000,hold,-12.3370,83.7191,-125.9415,65.0813,18.0168,-1.1887,20.5693,0.3914,0.0000,4.3545,1,7877.2035,2612.9409,5562.0643,1818.2283,3980.9465,0.0221,0.0199,0.1044,0.2486,-13.2849,-9.9365,-5.4608,-5.2975,54.0622,116.2923,1309.0788,3562.0680,1320.5415,2977.3013,1532.0876,2155.9545,0.5805,-60.2854,58.8676,-38.4576,49.2285,133.8166,121.9356,-120.4594,-128.8692,3.8229,-0.1343,13974.1799,6.2316,0.5058,0.5357,1.1083,1.0459,50.1857,20.6457,298.4839,1020.3429,28.1424,0.0000,766.9463,225.2543,-72.0246
17.7000,hold,-13.4645,82.3065,-123.8781,65.1115,18.0273,-1.1921,20.6647,0.3924,0.0000,2.8547,1,7826.6856,2694.5677,5634.4788,1745.7407,3901.8673,0.0320,0.0235,0.0916,0.2393,-14.2989,-10.6469,-5.4623,-5.2997,134.7562,176.6197,1146.5938,3483.7607,1642.6628,3620.1529,1575.3943,2239.8430,0.6603,-60.6931,58.7732,-38.4416,49.4551,170.5219,151.8233,-141.3088,-153.1061,3.8326,-0.1425,13976.6544,7.0919,0.6117,0.6433,1.1161,1.0615,49.9832,20.6578,298.3742,1025.9706,28.4209,0.0000,772.1102,225.4395,-71.7296
17.8000,hold,-14.5395,80.8532,-121.8130,65.0889,18.0225,-1.1689,21.0220,0.3933,0.0000,-3.6764,1,7862.9213,2654.1822,5621.9830,1761.6164,3937.9832,0.0156,0.0141,0.0989,0.2399,-10.9411,-8.2837,-5.4056,-5.2432,19.1195,39.7362,1232.3343,3519.2651,1897.8587,4069.4295,1528.1168,2147.8335,0.7003,-60.5369,59.0177,-38.6854,49.2588,152.8192,144.3934,-135.0172,-141.3711,3.8351,-0.1332,13975.7648,4.2880,0.7151,0.7239,1.1144,1.0470,49.1205,20.6523,298.5441,1030.7262,28.6995,0.0000,776.7701,225.2565,-72.0825
17.9000,hold,-15.5612,79.3615,-119.7531,65.1734,18.0422,-1.1689,20.6020,0.3943,0.0000,4.2912,1,7838.0800,2387.2220,5320.0406,2056.0487,4207.0692,0.0317,0.0222,0.1237,0.2497,-14.2263,-10.5767,-5.3785,-5.2190,118.8600,145.1053,1624.4607,3752.6117,1720.5482,3831.6526,1472.9187,2441.1185,0.6878,-61.3501,58.2642,-38.2219,49.7831,54.1246,31.1088,-54.2492,-68.2790,3.8373,-0.1614,13970.3805,7.1027,0.7225,0.7207,1.0665,1.0641,50.1769,20.6748,298.5915,1036.0955,28.9783,0.0000,781.3017,225.8155,-71.5710
18.0000,hold,-16.5284,77.8336,-117.6937,65.1773,18.0460,-1.1823,20.2637,0.3952,0.0000,10.0000,1,7821.0844,2719.5107,5614.5179,1759.9800,3883.5450,0.0287,0.0226,0.0872,0.2391,-14.2852,-10.6348,-5.3990,-5.2409,104.8504,158.0611,1116.3490,3474.5644,1426.0121,3329.4877,1612.8195,2148.7074,0.6194,-61.1128,58.4560,-38.2366,49.7997,184.6570,146.9720,-138.7458,-160.8436,3.8371,-0.1567,13977.5535,7.1401,0.5258,0.5937,1.1145,1.0519,51.0252,20.6792,298.6556,1041.3374,29.2572,0.0000,786.2705,225.8097,-71.6408
18.1000,hold,-17.4394,76.2721,-115.6381,65.0819,18.0207,-1.1542,20.9682,0.3962,0.0000,-2.7450,1,7885.7879,2567.9345,5528.9271,1852.6605,4024.0246,0.0151,0.0146,0.1086,0.2424,-11.6707,-8.7799,-5.3553,-5.1946,12.3111,40.9618,1377.9865,3597.0372,1928.0147,4135.6561,1550.8026,2193.1975,0.7116,-60.3659,58.9338,-38.6634,49.1120,116.6159,108.0154,-109.1556,-115.7329,3.8273,-0.1309,13973.5467,4.9503,0.7508,0.7480,1.1198,1.0469,49.2417,20.6502,298.6195,1045.8221,29.5359,0.0000,791.1660,225.1202,-72.2942
18.2000,hold,-18.2936,74.6797,-113.5754,65.0808,18.0185,-1.1704,20.7014,0.3971,0.0000,2.0123,1,7890.3018,2596.5720,5535.0673,1843.4365,3998.5352,0.0307,0.0218,0.1102,0.2504,-14.2303,-10.5803,-5.3958,-5.2350,118.9190,141.2665,1379.7648,3584.5154,1664.2809,3705.6280,1562.8778,2098.8996,0.6563,-60.2496,59.2709,-38.8569,49.0979,126.9097,107.1034,-110.4061,-122.9122,3.8347,-0.1236,13973.6110,7.0899,0.6426,0.6700,1.1309,1.0388,49.8702,20.6477,298.7182,1050.8222,29.8143,0.0000,795.9274,225.0805,-72.4326
18.3000,hold,-19.0913,73.0571,-111.5166,65.1437,18.0373,-1.1810,20.4934,0.3981,0.0000,6.1431,1,7826.0989,2713.9320,5627.8945,1749.0610,3886.4001,0.0288,0.0230,0.0898,0.2393,-14.2736,-10.6230,-5.4087,-5.2492,105.2928,166.8997,1136.6136,3476.2986,1613.1773,3656.4330,1580.2344,2196.2705,0.6575,-60.9440,58.5808,-38.3094,49.6293,180.7568,151.0939,-141.3257,-158.7908,3.8344,-0.1508,13977.2877,7.1194,0.5957,0.6504,1.1129,1.0580,50.4288,20.6692,298.5472,1056.6046,30.0931,0.0000,801.0199,225.4916,-71.8506
18.4000,hold,-19.8292,71.4065,-109.4522,65.0957,18.0245,-1.1581,21.0516,0.3990,0.0000,-4.1676,1,7880.2737,2608.5696,5577.2725,1805.9267,3982.9469,0.0135,0.0122,0.1150,0.2322,-10.8304,-8.1969,-5.3707,-5.2092,5.2494,11.0510,1391.7968,3545.3632,1983.6495,4271.6544,1513.2284,2202.2640,0.7236,-60.5055,59.0170,-38.6896,49.2219,134.2571,126.5130,-122.3302,-128.2634,3.8339,-0.1325,13974.7157,4.2237,0.7604,0.7659,1.1384,1.0479,49.0569,20.6545,298.7106,1061.1903,30.3719,0.0000,805.6851,225.1334,-72.3722
18.5000,hold,-20.5071,69.7313,-107.3916,65.0914,18.0243,-1.1636,20.9576,0.4000,0.0000,-2.4781,1,7859.6647,2656.4615,5610.4759,1771.1364,3937.4994,0.0214,0.0170,0.0944,0.2424,-12.9617,-9.6884,-5.3803,-5.2193,51.0620,68.8330,1199.7737,3525.1000,1883.6272,4153.1935,1578.0723,2020.0497,0.6988,-60.5362,58.9740,-38.5628,49.3551,153.7198,140.2238,-133.1763,-142.2007,3.8338,-0.1361,13975.5732,6.0253,0.7093,0.7404,1.1193,1.0318,49.2767,20.6544,298.5578,1066.4132,30.6503,0.0000,810.6895,225.0734,-72.2793
18.6000,hold,-21.1249,68.0314,-105.3298,65.1128,18.0273,-1.1717,20.8275,0.4010,0.0000,-0.0754,1,7868.7999,2654.5071,5614.2559,1768.1221,3938.6790,0.0213,0.0181,0.1707,0.1829,-12.3166,-9.2454,-5.4083,-5.2462,55.4466,95.3359,1600.0264,3367.1431,1784.2393,3778.6622,1422.5736,2209.8963,0.6679,-60.4457,59.2077,-38.7549,49.2583,152.0257,139.3917,-132.6734,-141.1799,3.8382,-0.1294,13975.5641,5.4538,0.6725,0.6733,1.2109,1.0226,49.5926,20.6578,298.8123,1071.5969,30.9294,0.0000,815.4734,225.1941,-72.4131
18.7000,hold,-21.6824,66.3108,-103.2648,65.2916,18.0681,-1.1774,20.7775,0.4019,0.0000,1.6660,1,7788.5180,1922.4338,5025.9148,2373.2811,4649.7757,0.0053,0.0023,0.2632,0.1126,7.1834,4.3533,-5.4904,-5.3190,-20.0212,-69.1845,2239.6807,3227.9329,378.3043,1062.3380,1496.7899,2370.7652,0.3872,-62.3352,57.4898,-37.1748,51.0238,-87.1400,-56.3240,40.3882,69.0005,3.8448,-0.2060,13971.4054,0.3636,0.1971,0.2118,1.1351,0.8613,49.8244,20.7045,298.7109,1077.7571,31.2084,0.0000,820.1233,226.4254,-71.0805
18.8000,hold,-22.1804,64.5718,-101.2354,65.0931,18.0197,-1.1926,20.6618,0.4029,0.0000,2.7501,1,7831.3599,2693.2541,5658.7697,1724.7553,3899.2841,0.0161,0.0159,0.1459,0.2020,-11.3263,-8.5734,-5.4810,-5.3164,20.8887,66.7265,1481.2647,3394.8694,1356.7380,3061.4466,1496.9330,2153.0827,0.5865,-59.8782,59.0235,-38.5544,48.9621,161.8631,159.0520,-146.4817,-150.3063,3.8151,-0.1241,13976.0632,4.5512,0.5038,0.5411,1.2210,1.0310,49.9692,20.6491,298.5476,1082.4926,31.4877,0.0000,826.0079,224.9971,-72.3454
18.9000,hold,-22.6147,62.8160,-99.1726,65.1521,18.0391,-1.1821,20.7232,0.4038,0.0000,2.0441,1,7862.5882,2646.5316,5597.4450,1784.1148,3948.1953,0.0308,0.0222,0.0922,0.2440,-14.1353,-10.5225,-5.4319,-5.2698,122.5967,151.9557,1179.0921,3531.3767,1651.3555,3731.2410,1597.5904,2306.2212,0.6751,-60.8663,58.5084,-38.3367,49.4899,153.0159,139.6335,-131.1197,-140.1440,3.8296,-0.1489,13976.2867,6.9781,0.6257,0.6671,1.1129,1.0683,49.8746,20.6713,298.8237,1087.3648,31.7667,0.0000,830.2146,225.3834,-72.2352
19.0000,hold,-22.9839,61.0462,-97.1114,65.0773,18.0201,-1.1791,20.7334,0.4048,0.0000,1.4690,1,7766.8118,2638.9609,5598.2003,1783.8264,3953.9629,0.0182,0.0149,0.2262,0.1159,-12.1029,-9.1032,-5.4346,-5.2717,31.8955,42.0938,1705.4369,2847.6097,1782.4049,4000.4464,1364.1832,2473.6258,0.6981,-60.1766,59.2932,-38.9043,48.9887,143.1310,132.1285,-127.1038,-134.8724,3.8326,-0.1208,13974.9504,5.2499,0.6755,0.7146,1.2243,0.9540,49.7976,20.6495,298.3527,1093.3610,32.0455,0.0000,836.4868,224.8287,-72.3189
19.1000,hold,-23.2892,59.2631,-95.0429,65.1272,18.0315,-1.1799,20.9745,0.4057,0.0000,-2.6340,1,7846.9740,2583.1173,5573.0265,1812.8716,4005.3069,0.0089,0.0097,0.2181,0.1292,-8.1954,-6.3776,-5.4497,-5.2849,-12.3093,-4.2773,1720.2095,3039.5792,1877.8839,4002.1946,1389.0230,2480.5486,0.7091,-60.5131,59.2563,-38.7723,49.3257,124.1343,122.4035,-119.7742,-122.6356,3.8419,-0.1301,13974.3223,1.9192,0.7270,0.7181,1.2196,0.9795,49.2566,20.6626,298.8874,1097.8481,32.3247,0.0000,840.3679,225.1555,-72.5269
19.2000,hold,-23.5303,57.4708,-92.9787,65.1546,18.0398,-1.1798,20.8613,0.4067,0.0000,-0.4256,1,7859.2075,2714.1577,5674.9269,1708.6195,3879.9408,0.0249,0.0159,0.1460,0.2018,-12.8825,-9.6465,-5.4300,-5.2675,83.3314,52.0015,1473.5802,3385.4013,1836.1251,4011.5885,1458.6933,2261.1058,0.6944,-60.8418,58.9645,-38.5665,49.5700,179.8201,166.0642,-151.0495,-160.2188,3.8433,-0.1419,13977.6449,5.9157,0.6772,0.7070,1.2135,1.0493,49.5466,20.6721,298.9768,1102.8074,32.6038,0.0000,844.8860,225.3177,-72.4541
19.3000,hold,-23.7069,55.6699,-90.9120,65.2144,18.0545,-1.1827,20.6501,0.4076,0.0000,3.6796,1,7832.5995,2364.5488,5383.3856,2004.7225,4218.1870,0.0004,0.0058,0.2376,0.0960,-4.8245,-4.0277,-5.4655,-5.2991,-35.3781,-36.5666,1904.6210,2668.8850,1292.0509,2795.2391,1441.9448,2715.8998,0.6007,-61.4663,58.5823,-38.2604,50.0315,46.1898,53.2377,-68.6688,-66.9071,3.8507,-0.1615,13970.8439,-0.9562,0.5466,0.5193,1.1916,0.9027,50.0942,20.6890,299.0894,1108.2518,32.8832,0.0000,849.6614,225.7071,-72.1773
19.4000,hold,-23.8180,53.8644,-88.8503,65.1480,18.0376,-1.1731,20.9658,0.4086,0.0000,-2.3530,1,7858.2978,2696.1123,5669.3815,1715.6047,3895.9904,0.0174,0.0152,0.1335,0.2129,-10.9504,-8.2929,-5.4164,-5.2536,33.9348,59.0748,1427.4613,3429.8681,1853.6434,3897.6058,1508.5791,2165.5606,0.6848,-60.6017,59.2271,-38.7888,49.3607,170.2065,161.2261,-147.4602,-154.1319,3.8440,-0.1316,13977.0889,4.2866,0.6876,0.6876,1.2106,1.0411,49.2935,20.6696,299.0627,1113.0695,33.1625,0.0000,854.6915,225.2155,-72.6421
19.5000,hold,-23.8647,52.0551,-86.7997,65.1869,18.0503,-1.1740,20.6905,0.4095,0.0000,2.8637,1,7861.8460,2611.6155,5534.7440,1842.6489,3986.5880,0.0234,0.0166,0.1084,0.2489,-14.2465,-10.5966,-5.3863,-5.2271,57.5999,49.8481,1366.2025,3573.5271,1922.8362,4477.3994,1581.8526,2322.4819,0.7461,-61.0685,58.2739,-38.1521,49.6544,141.0489,116.8762,-115.7380,-130.3737,3.8286,-0.1575,13975.5964,7.1149,0.7366,0.8090,1.1343,1.0691,49.9845,20.6841,299.0012,1118.1998,33.4421,0.0000,859.3017,225.4559,-72.3402
19.6000,hold,-23.8449,50.2467,-84.7337,65.1681,18.0398,-1.1683,20.6964,0.4105,0.0000,2.5418,1,7880.9455,2428.4696,5399.0508,1982.6023,4160.9925,0.0198,0.0147,0.1565,0.2030,-10.9811,-8.3105,-5.3984,-5.2363,50.0231,48.0164,1729.0870,3612.8465,1519.0107,3378.6336,1492.4981,2429.7018,0.6413,-60.8297,58.8377,-38.5835,49.4643,65.4253,56.9834,-72.6458,-79.1611,3.8391,-0.1418,13971.1150,4.3284,0.6258,0.6258,1.1521,1.0464,49.9413,20.6721,299.1364,1123.0554,33.7211,0.0000,864.0388,225.2955,-72.6359
19.7000,hold,-23.7634,48.4364,-82.7116,65.2122,18.0576,-1.2025,20.5143,0.4114,0.0000,6.1861,1,7812.4415,2697.7524,5580.2067,1792.2283,3906.4102,0.0208,0.0150,0.0891,0.2374,-14.3550,-10.7030,-5.4509,-5.2922,38.1689,25.7246,1149.4541,3484.9977,1935.0518,4541.1614,1586.3501,1993.4615,0.7274,-60.3375,57.8797,-37.4620,49.5714,168.1733,138.9838,-135.0945,-152.7094,3.7935,-0.1605,13976.5977,7.1574,0.7174,0.8138,1.0931,1.0278,50.4342,20.6925,298.9839,1129.5845,34.0018,0.0000,870.0073,225.5754,-72.2035
19.8000,hold,-23.6161,46.6318,-80.6415,65.2044,18.0510,-1.1777,20.6899,0.4124,0.0000,2.8909,1,7879.2934,2610.3247,5582.2883,1801.7932,3981.1213,0.0186,0.0173,0.1520,0.2001,-11.6835,-8.8077,-5.4246,-5.2618,37.5938,88.7628,1569.0460,3459.8746,1452.3333,3240.9538,1423.9860,2364.4580,0.6166,-60.5230,58.8692,-38.5418,49.3086,135.0753,129.9387,-124.6302,-129.4674,3.8304,-0.1369,13975.5276,4.9024,0.5566,0.5808,1.1760,1.0526,49.9881,20.6849,299.4867,1134.1313,34.2818,0.0000,874.3552,225.4943,-72.7874
19.9000,hold,-23.4029,44.8344,-78.5830,65.1915,18.0476,-1.1631,20.8048,0.4133,0.0000,0.7524,1,7880.4522,2522.5148,5507.3614,1877.5230,4066.2283,0.0105,0.0117,0.1647,0.1896,-9.5086,-7.2782,-5.3865,-5.2242,-7.2690,14.4486,1673.7958,3495.1575,1508.8983,3414.1968,1408.6450,2422.0958,0.6364,-60.6791,58.8317,-38.5472,49.3680,101.5215,100.3515,-102.9447,-105.5661,3.8338,-0.1396,13973.6275,3.0881,0.5982,0.6199,1.1652,1.0458,49.7027,20.6810,299.3865,1139.1837,34.5615,0.0000,879.2466,225.3756,-72.8058
20.0000,hold,-23.1243,43.0457,-76.5149,65.2421,18.0641,-1.1561,20.8673,0.4143,0.0000,-0.0323,1,7841.5191,2367.7550,5395.4927,1994.2041,4214.1106,0.0008,0.0051,0.2388,0.0953,-4.0191,-3.4421,-5.3816,-5.2175,-35.1171,-42.0993,1901.3249,2673.0677,1609.2731,3394.0343,1431.1824,2782.7081,0.6716,-61.4839,58.4661,-38.3364,49.8640,47.6317,59.2258,-71.1491,-66.8930,3.8471,-0.1603,13971.5624,-1.5690,0.6798,0.6291,1.1933,0.9156,49.5991,20.7000,299.3835,1144.5849,34.8413,0.0000,884.0395,225.7042,-72.4742
20.1000,hold,-22.7804,41.2689,-74.4502,65.1572,18.0421,-1.1542,21.0323,0.4152,0.0000,-3.4567,1,7837.9292,2634.6349,5626.0949,1760.7413,3954.3324,0.0091,0.0092,0.2183,0.1295,-8.4828,-6.5548,-5.3641,-5.2019,-12.2767,-14.4541,1680.6498,3025.7155,1916.0512,4100.6472,1363.0762,2378.2596,0.7094,-60.4141,59.4976,-39.0576,49.1436,143.7320,141.1996,-132.6514,-135.9192,3.8464,-0.1212,13975.8036,2.2358,0.7273,0.7289,1.2290,0.9732,49.1500,20.6747,299.2705,1149.6226,35.1209,0.0000,889.4213,225.0804,-72.9851
20.2000,hold,-22.3737,39.5049,-72.3885,65.2337,18.0618,-1.1722,20.7088,0.4162,0.0000,2.7728,1,7873.9682,2695.0770,5640.7520,1740.7631,3901.1675,0.0285,0.0206,0.1531,0.1985,-14.2300,-10.5802,-5.3885,-5.2283,102.1735,119.9972,1527.9627,3396.9058,1717.9589,3986.6909,1421.9843,2279.6465,0.6828,-61.1204,58.7733,-38.3918,49.8082,174.9281,154.2612,-143.1625,-155.9041,3.8461,-0.1517,13977.7596,7.0967,0.6386,0.7071,1.1991,1.0486,49.9723,20.6973,299.5411,1154.4840,35.4008,0.0000,893.4968,225.5865,-72.7496
