time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
21.1000,trail_brake,141.6772,129.9126,-148.0632,77.8633,21.2036,-4.3508,39.9940,0.0000,0.2500,1.0286,2,4582.5430,806.4827,9306.4827,401.2388,7514.0877,-0.1697,-0.0243,0.0350,0.0792,-10.9412,-10.1011,-14.4856,-13.7995,-600.3710,-590.9836,30.3240,1705.8550,676.3927,7981.0931,548.9824,5814.8057,1.0953,-120.0000,100.0000,-104.3426,94.3409,0.0000,0.0000,-63.6845,-65.2200,7.7383,-0.1102,18028.2919,-3.6214,1.1214,0.8599,1.3703,0.8065,30.3765,0.0000,359.2371,1222.4566,86.9470,225.6376,587.0776,322.7944,-35.2376
21.2000,trail_brake,139.6871,129.1205,-144.0153,76.5245,20.7378,-4.7581,41.2128,0.0000,0.2500,0.9857,2,4486.5997,804.1564,9304.1564,394.3928,7621.4049,-0.1806,-0.0255,0.0405,0.0732,-12.1675,-11.2556,-15.9721,-15.1824,-587.0489,-590.2002,35.5877,1405.1962,669.2098,7897.8279,512.5073,5642.7023,1.0739,-120.0000,100.0000,-104.7202,94.8225,0.0000,0.0000,-61.9465,-57.6389,7.7542,-0.1113,18124.1105,-3.8657,1.1070,0.8512,1.3026,0.7630,28.8306,0.0000,346.8027,1224.0335,87.4107,230.0922,594.9269,311.6037,-33.9939
21.3000,trail_brake,137.7704,128.2518,-139.8338,75.1486,20.2351,-5.2109,42.5475,0.0000,0.2500,0.9429,2,4391.5750,801.7921,9301.7921,415.3228,7793.7497,-0.1959,-0.0271,0.0505,0.0803,-13.5879,-12.5850,-17.6685,-16.7551,-573.5494,-591.1314,49.7658,1464.6333,643.7767,7573.1290,472.3657,5457.1571,1.0323,-120.0000,100.0000,-105.3458,95.5683,0.0000,0.0000,-50.4844,-44.6752,7.7795,-0.1126,18312.6567,-4.1253,1.0754,0.8166,1.1436,0.7250,27.2492,0.0000,334.1530,1225.5821,87.8503,234.4267,602.9900,300.3151,-32.6328
21.4000,trail_brake,135.9297,127.3150,-135.5283,73.7321,19.6909,-5.7152,43.6952,0.0000,0.2500,0.9000,2,4284.4111,799.4079,9299.4079,396.7469,7860.8452,-0.2153,-0.0287,0.0390,0.0830,-15.2530,-14.1396,-19.5853,-18.5320,-561.7111,-584.3741,25.5885,1382.8483,610.2608,7169.3719,441.2986,5195.5437,0.9795,-120.0000,100.0000,-105.7236,96.1407,0.0000,0.0000,-52.0712,-53.1026,7.7971,-0.1148,18356.4079,-4.3623,1.0375,0.7735,1.1142,0.6839,25.8199,0.0000,321.3216,1227.1779,88.2660,238.6268,611.3765,288.9085,-31.2080
21.5000,trail_brake,134.1656,126.3191,-131.1184,72.2771,19.1030,-6.2674,44.5855,0.0000,0.2500,0.8571,2,4155.1806,797.0281,9297.0281,450.7213,7892.4196,-0.2386,-0.0307,0.0725,0.0499,-17.1732,-15.9275,-21.7329,-20.5218,-550.7817,-583.2841,74.7386,544.5943,572.1107,6716.0134,430.5458,4918.4291,0.9232,-120.0000,100.0000,-105.4713,96.2221,0.0000,0.0000,-37.4322,-47.1349,7.7940,-0.1185,18437.1970,-4.5770,0.9964,0.7251,0.9695,0.6270,24.5488,0.0000,308.3630,1228.8576,88.6582,242.6817,620.1028,277.4149,-29.7431
21.6000,trail_brake,132.4779,125.2736,-126.6196,70.8185,18.4625,-6.8622,45.4652,0.0000,0.2500,0.8143,2,4053.5849,794.6390,9294.6390,512.5786,7753.8324,-0.2660,-0.0328,0.0594,0.0924,-19.3678,-17.9685,-24.1120,-22.7285,-540.0434,-577.7471,54.1496,1247.0024,532.2199,6242.0066,423.7976,4525.2726,0.8570,-120.0000,100.0000,-104.6999,95.4410,0.0000,0.0000,-24.2450,-46.6526,7.7653,-0.1184,18355.6890,-4.7522,0.9542,0.6744,0.8335,0.6054,23.2666,0.0000,295.4917,1230.3675,89.0273,246.5750,628.6357,266.1295,-28.1572
21.7000,trail_brake,130.8646,124.1880,-122.0381,69.3504,17.7744,-7.4949,46.3032,0.0000,0.2500,0.7714,2,3916.8216,792.3094,9292.3094,555.9521,7533.6438,-0.2979,-0.0350,0.0563,0.0950,-21.8287,-20.2469,-26.7469,-25.1667,-530.0403,-572.1344,46.2474,1117.2685,492.8601,5775.1080,430.3971,4133.3217,0.7925,-120.0000,100.0000,-103.1084,94.3109,0.0000,0.0000,-22.2220,-52.0584,7.7150,-0.1234,18174.2147,-4.9190,0.9135,0.6245,0.7786,0.5683,21.9942,0.0000,282.6644,1232.0402,89.3742,250.3006,637.3577,255.0078,-26.4516
21.8000,trail_brake,129.3230,123.0708,-117.3690,67.8809,17.0292,-8.1600,47.1854,0.0000,0.2500,0.7286,2,3767.2766,790.0272,9290.0272,626.1596,7253.8837,-0.3347,-0.0374,0.0611,0.0920,-24.5769,-22.7806,-29.6492,-27.8469,-520.1825,-565.9295,51.4876,912.0722,455.5969,5332.4692,433.6677,3741.3127,0.7297,-120.0000,100.0000,-101.1089,92.7229,0.0000,0.0000,-15.4664,-51.6119,7.6487,-0.1280,17960.0978,-5.0692,0.8753,0.5772,0.6974,0.5309,20.6781,0.0000,270.0085,1233.7490,89.6997,253.8414,646.0901,244.1178,-24.6857
21.9000,trail_brake,127.8496,121.9305,-112.6059,66.4152,16.2198,-8.8498,48.1760,0.0000,0.2500,0.6857,2,3610.6804,858.9796,9287.7959,706.6857,6901.3712,-0.3776,-0.0400,0.0711,0.0978,-27.6277,-25.5800,-32.8292,-30.7769,-552.3412,-559.1499,63.5755,830.8641,428.4424,4923.2960,440.0813,3352.9413,0.6705,-119.7810,100.0000,-98.7403,90.7037,26.2832,0.0000,-8.4214,-50.4145,7.5635,-0.1294,17754.8324,-5.1993,0.8138,0.5335,0.6292,0.5005,19.2902,0.0000,257.6071,1235.4529,90.0048,257.1824,654.7675,233.4983,-22.9038
22.0000,trail_brake,126.4405,120.7745,-107.7340,64.9575,15.3403,-9.5558,49.3471,0.0000,0.2500,0.6429,2,3446.0474,940.4394,9285.6258,791.9223,6488.0151,-0.4226,-0.0428,0.0787,0.0983,-30.9947,-28.6509,-36.3023,-33.9662,-585.7892,-551.1035,70.8264,690.3526,416.2226,4552.8295,446.1792,2978.9627,0.6162,-118.9121,100.0000,-96.0509,88.3362,51.0467,0.0000,-2.3481,-49.2089,7.4540,-0.1234,17506.0025,-5.3114,0.7641,0.4939,0.5705,0.4713,17.8113,0.0000,245.5103,1237.1493,90.2904,260.3093,663.3703,223.1792,-21.1260
22.1000,trail_brake,125.0916,119.6095,-102.7236,63.5034,14.3799,-10.2691,50.8841,0.0000,0.2500,0.6000,2,3245.2089,1031.7101,9283.5086,872.4018,6025.7897,-0.4525,-0.0458,0.0863,0.0945,-34.7046,-32.0042,-40.1022,-37.4361,-602.7970,-541.3201,75.6225,530.0110,432.1843,4221.6789,450.4048,2625.9726,0.5682,-116.3059,100.0000,-93.1846,85.7106,62.3394,0.0000,1.5112,-49.0886,7.3043,-0.0973,17213.4102,-5.4148,0.7189,0.4585,0.5235,0.4446,16.1919,0.0000,233.6751,1238.9460,90.5575,263.2256,672.0272,213.1357,-19.3344
22.2000,trail_brake,123.7990,118.4418,-97.5413,62.0602,13.3285,-10.9804,52.7670,0.0000,0.2500,0.5571,2,3075.2417,1091.3040,9281.4480,1006.0630,5560.4886,-0.4713,-0.0492,0.1604,0.1078,-38.8003,-35.6729,-44.2478,-41.2024,-584.7079,-533.0723,158.5560,506.0850,451.2787,3926.2748,458.5257,2298.9952,0.5252,-112.6700,100.0000,-89.9830,82.8380,50.6420,0.0000,24.1966,-37.5160,7.1248,-0.0609,16939.3036,-5.4885,0.6768,0.4269,0.4822,0.4234,14.4724,0.0000,222.2565,1240.5427,90.8069,265.9332,680.3884,203.4142,-17.6372
22.3000,trail_brake,122.5583,117.2761,-92.1433,60.6509,12.1830,-11.6803,55.1361,0.0000,0.2500,0.5143,2,2840.1621,1184.9997,9279.4838,1126.6930,5069.8646,-0.4888,-0.0530,0.2349,0.1045,-43.3159,-39.6720,-48.7594,-45.2750,-572.1851,-522.3177,221.2663,378.5065,470.1881,3664.7096,470.9542,1995.6838,0.4867,-108.5926,100.0000,-86.1962,79.8804,48.1321,0.0000,35.7589,-34.0990,6.9248,-0.0251,16661.0411,-5.5233,0.6250,0.3989,0.4618,0.4007,12.6602,0.0000,211.1594,1242.3642,91.0396,268.4355,688.7213,194.1678,-15.7865
22.4000,trail_brake,121.3654,116.1167,-86.4971,59.2430,10.9234,-12.3499,57.6268,0.0000,0.2500,0.4714,2,2652.7379,1382.9810,9277.5706,1218.8052,4913.0434,-0.5049,-0.0571,0.2044,0.0953,-48.3235,-44.0836,-53.6333,-49.6715,-585.6771,-506.1034,170.7539,266.5067,503.1608,3431.8311,484.4075,1819.0015,0.4605,-103.2964,100.0000,-82.0098,76.2067,75.1277,0.0000,31.8874,-51.8440,6.6817,0.0276,16792.4002,-5.4489,0.5583,0.3739,0.4214,0.3742,10.8606,0.0000,200.5066,1243.9020,91.2567,270.6941,696.7937,185.1574,-14.1442
22.5000,trail_brake,120.2171,114.9674,-80.5952,57.8525,9.5564,-12.9590,60.1849,0.0000,0.2500,0.4286,2,2308.5198,1595.6737,9065.4930,1380.3910,4754.2696,-0.5223,-0.0633,0.2367,0.1043,-53.7946,-48.8912,-58.8079,-54.3486,-581.1883,-489.7173,180.1004,239.4422,542.3398,3187.5549,510.9138,1683.9063,0.4380,-96.6887,99.1028,-76.4608,71.7372,94.8680,-15.2039,42.1414,-64.4909,6.3578,0.0786,16795.8273,-5.2354,0.4982,0.3557,0.3924,0.3578,9.0977,0.0000,189.9841,1245.9470,91.4590,272.7374,705.2702,176.4804,-12.2986
22.6000,trail_brake,119.1098,113.8311,-74.4477,56.5060,8.0867,-13.4874,62.4848,0.0000,0.2500,0.3857,2,2143.6994,1835.2392,7911.4023,1623.6071,4585.1098,-0.5454,-0.0785,0.3552,0.1861,-59.6955,-54.1376,-64.1938,-59.2902,-562.5293,-467.2194,248.1794,391.2772,591.9468,2770.4412,546.9810,1554.6496,0.4046,-88.1746,93.5729,-69.3320,66.0436,106.2559,-67.9496,69.1946,-71.4006,5.8612,0.0957,15955.3584,-4.8254,0.4450,0.3551,0.3699,0.3496,7.4151,0.0000,180.1455,1247.3687,91.6474,274.5272,712.9201,168.2739,-10.6665
22.7000,trail_brake,118.0388,112.7108,-68.1149,55.2102,6.5203,-13.9141,63.9075,0.0000,0.2500,0.3429,2,1769.4507,2138.2298,6103.7872,1931.2559,4372.1425,-0.5803,-0.1119,0.2126,-0.1018,-65.7439,-59.8530,-69.4733,-64.4584,-540.5793,-433.1365,123.2576,-252.3187,656.1769,2230.5228,590.7726,1427.1712,0.3640,-76.8223,84.2346,-60.6429,58.4096,114.5877,-117.0240,106.3501,-77.0144,5.1771,0.1063,14545.4155,-4.1674,0.3976,0.3723,0.3125,0.3315,5.8457,0.0000,170.8799,1249.1612,91.8230,275.9975,720.8175,160.5232,-9.1516
22.8000,trail_brake,116.9987,111.6083,-61.6807,54.0254,4.8933,-14.2152,64.5485,0.0000,0.2500,0.3000,2,1427.0034,2552.1699,5066.4199,2220.2491,4063.3472,-0.6340,-0.1773,0.3905,0.1291,-70.2570,-65.7243,-73.0752,-69.5437,-557.8902,-441.1428,216.9835,117.5190,725.9525,1754.5568,641.0172,1305.9054,0.3293,-63.0055,71.6663,-50.1288,49.0154,142.5892,-141.7349,117.6967,-97.5044,4.3215,0.1077,13902.1860,-3.3188,0.3587,0.3571,0.3048,0.3227,4.3435,0.0000,162.5759,1250.7058,91.9873,277.1802,727.9773,153.5611,-7.8098
22.9000,trail_brake,115.9849,110.5251,-55.2151,52.8919,3.2378,-14.3580,64.6763,0.0000,0.2500,0.2571,2,1228.5642,2967.4264,4622.4317,2545.8620,3758.9235,-0.5267,-0.2575,0.3933,-0.0191,-65.3524,-70.2488,-67.5431,-73.1277,-682.1268,-454.5208,346.9058,-63.4046,802.0357,1537.8885,698.4112,1201.6733,0.3156,-47.4152,56.7912,-38.2850,38.2302,153.3405,-161.9437,130.3311,-106.8543,3.3402,0.1039,13894.6435,-2.5348,0.3548,0.3469,0.3063,0.3201,2.8684,0.0000,154.9127,1251.7454,92.1413,278.0404,734.5472,147.0166,-6.6911
23.0000,trail_brake,114.9956,109.4612,-48.7904,51.8098,1.6402,-14.3224,63.4438,0.0000,0.2500,0.2143,2,1046.5419,3257.1765,4065.4934,2986.7947,3577.9800,-0.0842,-0.3072,0.8358,0.4956,-28.0775,-66.8294,-30.7257,-68.7824,-490.2113,-543.5006,2195.1521,554.7367,918.2926,1408.9831,761.4693,1140.5840,0.3148,-32.8627,39.2023,-23.9618,28.0832,124.2338,-195.0642,164.2496,-85.5185,2.2939,0.0244,13887.4446,-2.3006,0.3196,0.3715,0.7779,0.3545,1.4812,0.0000,147.9698,1253.1604,92.2859,278.6584,741.3921,140.8241,-5.9407
23.1000,trail_brake,114.0389,108.4077,-42.6352,50.7313,0.3257,-14.1142,60.1074,0.0000,0.2500,0.1714,2,1000.0000,3304.7182,3434.0789,3524.2534,3616.9066,0.0474,-0.1313,1.0000,0.7469,-21.2627,-40.9053,-19.8662,-42.6630,218.9111,-530.5815,2947.4887,1983.9697,1106.4358,1367.1914,754.5514,1142.8845,0.3251,-24.3332,17.6880,-5.2658,22.5411,58.4554,-221.4370,193.0232,-34.2741,1.2906,-0.2636,13879.9570,-0.1806,0.3413,0.4271,0.8633,0.6330,0.3104,0.0000,141.8721,1255.6634,92.4218,279.1153,749.4600,134.6662,-6.0009
23.2000,trail_brake,113.1287,107.3553,-36.6814,49.5271,-0.7322,-13.7676,59.6962,0.0000,0.2500,0.1286,2,1000.0000,3424.3375,3048.1503,3838.0084,3561.9169,0.3562,-0.0090,1.0000,0.9608,-53.1209,-2.0290,-53.3527,-3.0486,763.9587,-166.3580,1930.9009,3197.1433,1171.4132,1463.1942,824.9851,1112.4153,0.3395,-18.9460,-2.6175,11.6896,19.5797,52.9742,-186.2754,149.7861,-28.2508,0.4476,-0.5821,13872.4131,-0.6257,0.4084,0.4831,0.5471,0.9504,0.7028,0.0000,135.3216,1258.5019,92.5489,279.5730,758.2711,128.1088,-6.0077
23.3000,trail_brake,112.2704,106.3056,-30.6058,48.2009,-1.7830,-13.3020,61.7227,0.0000,0.2500,0.0857,2,1000.0000,3810.0411,2901.7511,3908.8589,3244.8699,0.5592,0.2049,1.0000,1.0000,-67.2764,-36.1521,-69.0975,-36.4295,714.9840,707.3809,1133.0716,2298.0768,1164.4293,1480.3984,947.0865,1060.1102,0.3450,-9.6304,-17.1785,21.7974,13.7518,114.6853,-123.6781,77.9269,-76.5804,-0.2882,-0.6871,13865.5209,-1.0493,0.3586,0.5654,0.3778,0.7799,1.6551,0.0000,128.3404,1260.8080,92.6665,280.0465,766.8966,121.1984,-5.9370
23.4000,trail_brake,111.4576,105.2678,-24.3524,46.8205,-2.8960,-12.7118,62.8581,0.0000,0.2500,0.0429,2,1000.0000,4194.1618,2703.1008,4026.5042,2934.8189,0.6044,0.5915,1.0000,1.0000,-68.5196,-61.6626,-71.8275,-63.1088,787.2881,714.1507,1007.5963,1128.6592,1191.2597,1320.1314,1055.9318,1009.7003,0.3390,3.2988,-28.2461,28.4881,4.7500,139.6379,-100.9555,58.9732,-100.2289,-1.0218,-0.6411,13858.5857,-2.3771,0.3405,0.5553,0.3625,0.5160,2.6398,0.0000,121.5519,1262.9207,92.7746,280.5450,775.4393,114.1619,-6.1849
23.5000,trail_brake,110.6826,104.2492,-18.1013,45.4481,-3.9959,-12.0090,62.0087,0.0000,0.2500,0.0000,2,1000.0000,4479.9927,2457.4643,4198.3201,2715.5040,0.5022,0.8024,1.0000,1.0000,-64.7195,-67.6089,-69.2620,-70.6133,842.8663,664.3165,1198.1642,757.2792,1281.6710,1067.4640,1140.9100,923.6274,0.3266,16.5924,-38.1706,34.6799,-5.0800,121.6106,-99.8367,66.6445,-92.0591,-1.7470,-0.5639,13851.2812,-3.7735,0.3424,0.5116,0.3941,0.4398,3.6922,0.0000,114.6119,1264.6231,92.8735,281.0674,783.4149,107.2674,-6.1394
23.6000,trail_brake,109.9415,103.2532,-11.9907,44.0462,-4.9772,-11.2132,60.2593,0.0000,0.2500,0.0000,2,1000.0000,4658.0769,2216.3134,4380.1840,2589.1836,0.3830,0.8666,1.0000,1.0000,-59.4952,-65.3003,-65.1133,-69.6823,842.5105,717.8803,1496.2276,761.3814,1403.5926,855.0329,1212.9601,841.7771,0.3188,27.0023,-48.1007,41.6590,-13.1196,89.3141,-97.4008,70.4531,-70.1155,-2.4005,-0.5469,13843.7579,-5.0000,0.3514,0.5037,0.4397,0.4384,4.7324,0.0000,107.7791,1266.4146,92.9638,281.6746,791.3862,100.3901,-6.1840
23.7000,trail_brake,109.2341,102.2820,-6.0774,42.5687,-5.8028,-10.3433,58.1472,0.0000,0.2500,0.0000,2,1187.7148,4767.5221,2025.8609,4526.8935,2515.8928,0.2931,0.8175,1.0000,1.0000,-54.0882,-60.4756,-60.6426,-66.0935,818.7315,761.0233,1813.6303,874.7404,1532.5552,724.7583,1268.9086,790.1346,0.3185,34.3279,-57.2782,48.3669,-18.9536,60.4155,-85.8487,62.9267,-48.7634,-2.9374,-0.5770,13836.1693,-6.0861,0.3645,0.5188,0.4890,0.4685,5.7179,0.0000,100.9445,1268.0762,93.0456,282.3756,799.2941,93.3610,-6.3785
23.8000,trail_brake,108.5608,101.3388,-0.3839,40.9874,-6.4653,-9.4175,55.9016,0.0000,0.2500,0.0000,2,1140.2141,4822.7057,1890.6910,4632.7913,2482.3375,0.2303,0.7288,1.0000,1.0000,-48.7985,-55.0329,-56.1827,-61.7747,791.5809,783.5351,2120.5718,1018.6417,1660.8382,661.9298,1306.3518,765.0540,0.3236,39.0200,-64.9775,53.9823,-22.8016,36.1658,-69.0465,50.0279,-30.2248,-3.3413,-0.6296,13828.5256,-7.0630,0.3815,0.5425,0.5376,0.5132,6.6265,0.0000,93.6706,1270.1043,93.1190,283.1675,807.7143,86.1036,-6.3619
23.9000,trail_brake,107.9219,100.4271,5.0849,39.2904,-6.9670,-8.4536,53.6742,0.0000,0.2500,0.0000,2,1000.0000,4833.3872,1803.9926,4702.5776,2480.8569,0.1853,0.6294,1.0000,1.0000,-43.6597,-49.4970,-51.8054,-57.2895,765.8190,793.3476,2406.6039,1173.6128,1790.9105,643.5297,1326.8281,756.0808,0.3321,41.5156,-70.9041,58.2371,-24.9540,16.0988,-51.0445,36.3202,-14.6124,-3.6154,-0.6905,13820.8143,-7.9691,0.4030,0.5663,0.5844,0.5627,7.4371,0.0000,86.1586,1272.2874,93.1841,284.0665,816.4091,78.6277,-6.3259
24.0000,trail_brake,107.3171,99.5513,10.3384,37.4750,-7.3155,-7.4665,51.6058,0.0000,0.2500,0.0000,2,1000.0000,4809.9441,1755.7144,4743.6110,2503.7792,0.1517,0.5277,1.0000,1.0000,-38.6204,-43.9766,-47.5043,-52.7951,742.4975,794.2579,2668.8759,1334.6939,1930.7455,656.4984,1333.2591,755.7978,0.3432,42.2296,-75.0916,61.1910,-25.7070,0.2130,-34.4767,24.1415,-2.0082,-3.7745,-0.7531,13813.0486,-8.8512,0.4301,0.5869,0.6289,0.6126,8.1221,0.0000,78.7121,1274.5910,93.2410,285.0810,825.2762,70.9928,-6.5142
24.1000,trail_brake,106.7456,98.7159,15.4006,35.5435,-7.5211,-6.4670,49.8500,0.0000,0.2500,0.0000,2,1022.4067,4763.8537,1734.5866,4764.1770,2543.0814,0.1253,0.4278,1.0000,1.0000,-33.5827,-38.4264,-43.2386,-48.3143,721.9769,786.4230,2908.7370,1499.6763,2093.9796,696.7848,1328.5300,759.6677,0.3574,41.7347,-77.7743,63.0637,-25.2634,-9.0245,-20.8938,14.6001,9.4324,-3.8413,-0.8136,13805.6988,-9.7719,0.4649,0.6057,0.6712,0.6611,8.6445,0.0000,70.9466,1276.6971,93.2900,286.1741,833.9505,63.2825,-6.4590
24.2000,trail_brake,106.2058,97.9258,20.3126,33.5003,-7.5956,-5.4595,48.5969,0.0000,0.2500,0.0000,2,1000.0000,4706.3694,1728.5805,4773.1666,2589.8876,0.1034,0.3334,1.0000,1.0000,-28.3994,-32.7064,-38.9398,-43.8090,704.3948,770.0779,3130.5984,1665.7904,2304.2288,766.1777,1315.0895,764.3124,0.3767,40.4414,-79.3045,64.1523,-23.9338,-15.7535,-11.2229,8.2699,15.8200,-3.8413,-0.8714,13798.0041,-10.8215,0.5120,0.6284,0.7114,0.7077,8.9552,0.0000,63.4307,1279.2958,93.3313,287.3572,843.0156,55.5917,-6.6339
24.3000,trail_brake,105.6955,97.1864,25.1385,31.3508,-7.5503,-4.4407,48.1215,0.0000,0.2500,0.0000,2,1000.0000,4649.8783,1724.3744,4780.5235,2635.4486,0.0837,0.2474,1.0000,1.0000,-22.8501,-26.5668,-34.5057,-39.1942,689.8803,747.8224,3341.6739,1829.4554,2607.6070,873.2178,1294.7886,766.6826,0.4049,38.6676,-80.1128,64.8040,-22.2116,-18.7716,-6.1983,5.6459,17.7719,-3.8036,-0.9260,13790.2248,-12.1415,0.5801,0.6667,0.7497,0.7527,8.9898,0.0000,55.9527,1282.0655,93.3656,288.6220,852.0561,48.0218,-6.7258
24.4000,trail_brake,105.2112,96.5035,29.9795,29.1016,-7.3946,-3.3954,48.8970,0.0000,0.2500,0.0000,2,1000.0000,4609.3068,1705.5254,4798.5659,2669.1662,0.0646,0.1699,1.0000,1.0000,-16.5794,-19.5634,-29.7800,-34.3239,678.9693,723.6451,3552.5220,1984.9439,3104.0202,1042.5974,1268.5402,763.4299,0.4508,36.8447,-80.7144,65.4287,-20.5266,-16.9009,-6.8447,7.5437,15.3368,-3.7615,-0.9781,13782.5643,-13.9805,0.6893,0.7441,0.7861,0.7968,8.6647,0.0000,48.6588,1284.9891,93.3933,289.9317,860.9784,40.6857,-6.7681
24.5000,trail_brake,104.7475,95.8845,35.0042,26.7703,-7.1326,-2.2882,51.7926,0.0000,0.2500,0.0000,2,1000.0000,4606.8299,1650.0046,4843.4996,2674.8347,0.0437,0.0970,1.0000,1.0000,-8.9760,-10.8485,-24.5087,-28.9373,677.2150,699.4702,3777.6121,2121.4001,3892.1050,1329.3677,1234.9374,749.7530,0.5253,35.5623,-81.7687,66.5544,-19.3791,-8.0244,-14.7531,15.1511,7.0200,-3.7568,-1.0289,13775.1688,-16.8107,0.8575,0.9104,0.8206,0.8412,7.8904,0.0000,41.7543,1288.0688,93.4151,291.2574,869.6500,33.7463,-6.8030
24.6000,trail_brake,104.2978,95.3366,40.3995,24.4549,-6.7738,-1.1422,54.8296,0.0000,0.2500,0.0000,2,1000.0000,5048.2660,2028.8385,4456.2517,2242.4766,0.2199,0.0681,1.0000,1.0000,-0.0987,-0.1228,-18.5187,-22.6049,4767.9937,1798.5452,3673.0211,1922.8768,2116.5569,957.1385,1172.6151,714.7360,0.3615,36.1978,-82.6900,68.0850,-19.1745,159.5092,140.6168,-110.1908,-119.4163,-3.8101,-1.0512,13775.8328,-20.4511,1.0334,1.0042,0.8652,0.9148,7.0785,0.0000,35.6177,1291.2495,93.4320,292.5817,877.7897,27.4462,-6.9664
24.7000,trail_brake,103.8683,94.8484,45.6155,22.4518,-6.2924,-0.3538,47.9164,0.0000,0.2500,0.0000,2,1000.0000,4623.0277,2141.8896,4410.6775,2588.1619,0.1873,0.0813,1.0000,1.0000,5.3391,6.5579,-12.7889,-15.5973,3893.2345,1098.4558,3757.7038,2295.1075,-920.0819,-741.7735,1045.3924,688.1295,0.0053,33.3051,-79.9593,68.0337,-15.1101,18.7801,158.9693,-122.3749,-49.2096,-3.6301,-1.0972,13763.7566,-8.2446,0.8653,0.6188,0.8843,0.9258,7.5242,0.0000,30.0508,1294.3963,93.4450,293.8108,885.0933,22.0472,-6.7985
24.8000,trail_brake,103.4782,94.3999,49.6948,20.4448,-5.7421,-0.0098,33.9530,0.0000,0.2500,0.0000,2,1000.0000,4110.3258,2496.4469,4170.2613,2982.3167,0.1573,0.0830,1.0000,1.0000,6.5281,7.6566,-8.1577,-9.5587,3124.9495,1132.0188,3635.0233,2677.9626,-2308.0340,-1667.6509,811.8521,630.3926,-0.1845,22.9841,-70.7618,61.7571,-6.9096,-59.0670,209.2136,-145.8076,7.3583,-3.0018,-1.1308,13759.3508,-1.7658,0.9452,0.8074,0.8931,0.9225,9.6897,0.0000,24.7351,1297.3075,93.4549,294.9443,892.0128,16.8955,-6.6346
24.9000,trail_brake,103.1383,93.9830,52.2983,18.3840,-5.1752,0.0382,19.4049,0.0000,0.2500,0.0000,2,1000.0000,3772.0382,2939.2724,3829.8515,3213.6113,0.2087,0.0908,1.0000,1.0000,4.7957,5.3080,-4.9791,-5.5108,3373.5191,1847.1813,3392.1800,2894.7520,-2078.2623,-2045.7964,520.5545,475.4155,-0.2278,9.4139,-57.1353,52.4535,3.7131,-58.5307,250.4433,-176.2232,-4.1462,-2.1308,-1.1447,13754.7733,-0.1931,1.0504,0.9378,0.8961,0.9128,15.2805,0.0000,19.9373,1299.6209,93.4622,295.9348,897.9980,12.2259,-6.5064
25.0000,trail_brake,102.8494,93.5983,53.6354,16.3400,-4.6150,-0.0228,9.1211,0.0000,0.2500,0.0000,2,1000.0000,3667.3134,3331.1383,3502.2624,3249.7784,0.2889,0.2704,1.0000,1.0000,2.1003,2.2126,-3.1646,-3.3336,3510.0379,3220.9825,3138.4959,2933.9088,-1128.0901,-1181.6615,292.6766,291.8092,-0.1256,-3.3359,-43.8133,43.3378,13.6830,3.9883,274.2921,-204.3627,-64.6807,-1.2962,-1.1478,13750.4925,-1.0927,1.0053,1.0299,0.9000,0.9073,28.9900,0.0000,15.8237,1301.1708,93.4675,296.7342,902.7252,8.2439,-6.3747
