time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
21.0000,trail_brake,218.1369,156.3009,125.5463,83.8737,23.3034,-0.7233,10.9070,0.0000,0.2500,1.0714,2,4568.1371,2982.1959,5032.6509,2307.6120,3811.1762,-0.0237,-0.0174,-0.0216,-0.0173,-2.3117,-2.2961,-2.4638,-2.4328,-658.3357,-655.4160,-430.4423,-484.5259,1341.3240,2265.0261,1161.9902,1868.6525,0.4820,-35.1207,50.6927,-38.8386,24.2579,17.0789,-14.9094,11.7319,-12.7197,2.7522,0.3322,14133.6350,-0.1444,0.5010,0.4685,0.5370,0.5065,122.4152,0.0000,394.3591,774.3420,67.8464,198.3012,130.6566,377.5379,-16.8212
21.1000,trail_brake,216.8271,158.2147,126.6144,83.1693,23.1085,-0.6917,10.4846,0.0000,0.2500,1.0286,2,4531.5536,3028.7420,4983.5421,2340.6007,3774.0613,-0.0230,-0.0171,-0.0210,-0.0171,-2.2215,-2.2070,-2.3792,-2.3502,-658.7629,-655.6945,-430.9201,-484.4656,1310.3848,2161.5997,1140.6179,1793.8849,0.4653,-33.3380,49.0798,-37.5821,22.9491,18.4054,-17.0376,13.1638,-13.4026,2.6421,0.3347,14126.9462,-0.1505,0.4842,0.4533,0.5209,0.4923,126.2827,0.0000,387.7730,774.2137,68.4348,203.4636,131.1511,371.1642,-16.6087
21.2000,trail_brake,215.4915,160.0869,127.6386,82.4708,22.9153,-0.6564,10.0347,0.0000,0.2500,0.9857,2,4495.5183,3077.1439,4932.6283,2374.9620,3735.6179,-0.0223,-0.0169,-0.0205,-0.0169,-2.1228,-2.1094,-2.2822,-2.2553,-659.1100,-655.9746,-431.3142,-484.3942,1272.7064,2049.4055,1112.3049,1709.4825,0.4462,-31.4433,47.2942,-36.2151,21.5748,19.3446,-18.4545,14.0275,-14.0071,2.5234,0.3360,14120.3520,-0.1526,0.4658,0.4362,0.5023,0.4756,130.8412,0.0000,381.2980,774.0872,69.0084,208.5852,131.5959,364.8977,-16.4002
21.3000,trail_brake,214.1325,161.9181,128.6169,81.7786,22.7238,-0.6190,9.5670,0.0000,0.2500,0.9429,2,4459.9783,3126.4232,4880.8347,2410.0290,3696.5799,-0.0216,-0.0166,-0.0199,-0.0166,-2.0186,-2.0064,-2.1767,-2.1519,-659.3879,-656.2467,-431.6366,-484.1046,1229.1607,1931.6273,1078.1021,1618.6487,0.4254,-29.4759,45.3972,-34.7835,20.1497,19.8991,-19.3338,14.5124,-14.4279,2.3991,0.3367,14113.8669,-0.1518,0.4462,0.4180,0.4819,0.4570,136.0903,0.0000,374.9353,773.9628,69.5677,213.6665,131.9886,358.7400,-16.1953
21.4000,trail_brake,212.7523,163.7093,129.5478,81.0926,22.5341,-0.5806,9.0890,0.0000,0.2500,0.9000,2,4424.8614,3175.8827,4828.8895,2445.2641,3657.4599,-0.0209,-0.0163,-0.0192,-0.0163,-1.9113,-1.9003,-2.0661,-2.0436,-659.6059,-656.5025,-431.8958,-483.8054,1180.8054,1811.1031,1039.1036,1524.0394,0.4034,-27.4707,43.4356,-33.3189,18.6930,20.1384,-19.8010,14.7224,-14.6562,2.2718,0.3371,14107.4962,-0.1490,0.4259,0.3989,0.4602,0.4372,142.0509,0.0000,368.6840,773.8408,70.1131,218.7081,132.3291,352.6905,-15.9934
21.5000,trail_brake,211.3532,165.4615,130.4305,80.4129,22.3460,-0.5423,8.6065,0.0000,0.2500,0.8571,2,4390.1096,3224.9840,4777.3297,2480.2720,3618.6540,-0.0202,-0.0159,-0.0186,-0.0160,-1.8032,-1.7934,-1.9532,-1.9329,-659.7741,-656.7390,-432.1021,-483.4921,1128.7156,1690.1919,996.3798,1427.9002,0.3807,-25.4556,41.4448,-31.8447,17.2232,20.1272,-19.9565,14.7320,-14.7101,2.1434,0.3373,14101.2396,-0.1447,0.4054,0.3796,0.4379,0.4166,148.7626,0.0000,362.5415,773.7209,70.6448,223.7103,132.6187,346.7472,-15.7943
21.6000,trail_brake,209.9373,167.1760,131.2650,79.7392,22.1596,-0.5047,8.1240,0.0000,0.2500,0.8143,2,4355.6714,3273.3293,4726.5525,2514.7591,3580.4534,-0.0195,-0.0156,-0.0179,-0.0156,-1.6960,-1.6873,-1.8402,-1.8220,-659.9022,-656.9556,-432.2649,-483.1634,1073.8916,1570.7433,950.9135,1332.0182,0.3578,-23.4525,39.4518,-30.3780,15.7560,19.9245,-19.8780,14.5944,-14.6195,2.0153,0.3374,14095.0943,-0.1395,0.3851,0.3602,0.4154,0.3957,156.2844,0.0000,356.5041,773.6033,71.1633,228.6735,132.8600,340.9066,-15.5975
21.7000,trail_brake,208.5071,168.8541,132.0514,79.0712,21.9746,-0.4683,7.6446,0.0000,0.2500,0.7714,2,4321.5020,3320.6361,4676.8410,2548.5150,3543.0638,-0.0188,-0.0152,-0.0173,-0.0152,-1.5907,-1.5830,-1.7288,-1.7125,-659.9989,-657.1529,-432.3931,-482.8193,1017.2134,1454.1267,903.5637,1237.7426,0.3349,-21.4777,37.4764,-28.9310,14.3042,19.5810,-19.6269,14.3502,-14.4162,1.8887,0.3374,14089.0558,-0.1338,0.3652,0.3412,0.3931,0.3750,164.6981,0.0000,350.5677,773.4878,71.6689,233.5979,133.0563,335.1647,-15.4029
21.8000,trail_brake,207.0645,170.4970,132.7902,78.4085,21.7911,-0.4335,7.1709,0.0000,0.2500,0.7286,2,4287.5633,3366.7139,4628.3858,2581.3972,3506.6224,-0.0181,-0.0149,-0.0167,-0.0149,-1.4883,-1.4815,-1.6199,-1.6054,-660.0716,-657.3319,-432.4941,-482.4607,959.4189,1341.2892,855.0496,1146.0352,0.3123,-19.5429,35.5331,-27.5127,12.8776,19.1383,-19.2523,14.0316,-14.1295,1.7645,0.3374,14083.1193,-0.1278,0.3459,0.3227,0.3712,0.3546,174.1131,0.0000,344.7277,773.3743,72.1618,238.4839,133.2112,329.5174,-15.2103
21.9000,trail_brake,205.6116,172.1063,133.4819,77.7508,21.6089,-0.4005,6.7043,0.0000,0.2500,0.6857,2,4253.8235,3411.4447,4581.3053,2613.3162,3471.2135,-0.0174,-0.0145,-0.0161,-0.0145,-1.3891,-1.3832,-1.5143,-1.5015,-660.1262,-657.4944,-432.5740,-482.0888,901.1025,1232.8299,805.9499,1057.5341,0.2902,-17.6562,33.6322,-26.1292,11.4829,18.6300,-18.7927,13.6636,-13.7846,1.6431,0.3374,14077.2797,-0.1217,0.3274,0.3050,0.3500,0.3348,184.6731,0.0000,338.9797,773.2630,72.6425,243.3316,133.3287,323.9601,-15.0196
22.0000,trail_brake,204.1503,173.6832,134.1275,77.0976,21.4279,-0.3694,6.2459,0.0000,0.2500,0.6429,2,4220.2562,3454.7644,4535.6635,2644.2225,3436.8815,-0.0168,-0.0142,-0.0155,-0.0141,-1.2936,-1.2884,-1.4124,-1.4012,-660.1674,-657.6419,-432.6379,-481.7053,842.7268,1129.0760,756.7139,972.6199,0.2687,-15.8226,31.7805,-24.7842,10.1250,18.0819,-18.2782,13.2655,-13.4017,1.5250,0.3374,14071.5319,-0.1158,0.3099,0.2881,0.3296,0.3158,196.5648,0.0000,333.3193,773.1536,73.1112,248.1413,133.4125,318.4887,-14.8306
22.1000,trail_brake,202.6825,175.2293,134.7276,76.4487,21.2480,-0.3401,5.7964,0.0000,0.2500,0.6000,2,4186.8398,3496.6480,4491.4852,2674.0955,3403.6425,-0.0161,-0.0138,-0.0149,-0.0138,-1.2016,-1.1972,-1.3143,-1.3046,-660.1987,-657.7762,-432.6896,-481.3117,784.6412,1030.1534,707.6789,891.4786,0.2478,-14.0452,29.9821,-23.4800,8.8066,17.5131,-17.7316,12.8515,-12.9967,1.4105,0.3373,14065.8712,-0.1100,0.2933,0.2721,0.3102,0.2977,210.0311,0.0000,327.7423,773.0463,73.5681,252.9130,133.4662,313.0990,-14.6433
22.2000,trail_brake,201.2099,176.7458,135.2833,75.8036,21.0691,-0.3126,5.3560,0.0000,0.2500,0.5571,2,4153.5565,3537.0968,4448.7687,2702.9342,3371.4934,-0.0155,-0.0134,-0.0143,-0.0134,-1.1133,-1.1095,-1.2202,-1.2118,-660.2225,-657.8986,-432.7320,-480.9093,727.1038,936.0476,659.0913,814.1573,0.2276,-12.3250,28.2393,-22.2176,7.5294,16.9374,-17.1692,12.4319,-12.5812,1.2995,0.3372,14060.2932,-0.1046,0.2777,0.2572,0.2917,0.2805,225.3882,0.0000,322.2449,772.9409,74.0136,257.6470,133.4932,307.7871,-14.4577
22.3000,trail_brake,199.7342,178.2342,135.7955,75.1621,20.8912,-0.2869,4.9248,0.0000,0.2500,0.5143,2,4120.3914,3576.1289,4407.4953,2730.7505,3340.4191,-0.0150,-0.0131,-0.0138,-0.0130,-1.0286,-1.0253,-1.1299,-1.1227,-660.2408,-658.0105,-432.7671,-480.4996,670.3021,846.6531,611.1265,740.6094,0.2082,-10.6624,26.5530,-20.9971,6.2939,16.3639,-16.6028,12.0134,-12.1634,1.1922,0.3371,14054.7938,-0.0994,0.2631,0.2433,0.2742,0.2643,243.0523,0.0000,316.8234,772.8375,74.4479,262.3434,133.4965,302.5497,-14.2737
22.4000,trail_brake,198.2569,179.6960,136.2650,74.5238,20.7141,-0.2628,4.5028,0.0000,0.2500,0.4714,2,4087.3319,3613.7716,4367.6370,2757.5631,3310.3976,-0.0144,-0.0127,-0.0132,-0.0127,-0.9471,-0.9443,-1.0432,-1.0371,-660.2547,-658.1131,-432.7965,-480.0836,614.3728,761.8104,563.9080,670.7298,0.1895,-9.0567,24.9233,-19.8182,5.1001,15.7983,-16.0399,11.6003,-11.7486,1.0886,0.3370,14049.3694,-0.0945,0.2496,0.2305,0.2578,0.2492,263.5777,0.0000,311.4747,772.7359,74.8712,267.0023,133.4791,297.3834,-14.0913
22.5000,trail_brake,196.7795,181.1323,136.6929,73.8884,20.5378,-0.2403,4.0910,0.0000,0.2500,0.4286,2,4054.3605,3649.9812,4329.2301,2783.3443,3281.4600,-0.0138,-0.0124,-0.0127,-0.0123,-0.8688,-0.8664,-0.9602,-0.9550,-660.2574,-658.2211,-433.9714,-478.5012,559.3951,681.3209,517.3143,604.6601,0.1715,-7.5076,23.3498,-18.6805,3.9477,15.2190,-15.4682,11.1787,-11.3264,0.9885,0.3369,14044.0156,-0.0900,0.2371,0.2188,0.2426,0.2350,287.6372,0.0000,306.1958,772.6363,75.2838,271.6237,133.4435,292.2853,-13.9105
22.6000,trail_brake,195.3033,182.5445,137.0803,73.2558,20.3623,-0.2194,3.6929,0.0000,0.2500,0.3857,2,4021.4589,3684.4770,4292.5477,2807.8927,3253.8110,-0.0133,-0.0120,-0.0123,-0.0119,-0.7935,-0.7915,-0.8810,-0.8767,-660.2449,-658.4244,-436.0108,-476.0403,505.4042,605.0376,471.6016,542.6897,0.1542,-6.0206,21.8369,-17.5882,2.8400,14.5698,-14.8407,10.7090,-10.8610,0.8924,0.3368,14038.7285,-0.0864,0.2257,0.2083,0.2287,0.2219,315.9223,0.0000,300.9840,772.5385,75.6860,276.2078,133.3919,287.2528,-13.7312
22.7000,trail_brake,193.8296,183.9339,137.4286,72.6256,20.1874,-0.1999,3.3063,0.0000,0.2500,0.3429,2,3988.6107,3717.1661,4257.1915,2831.5692,3227.5827,-0.0128,-0.0117,-0.0118,-0.0115,-0.7212,-0.7195,-0.8056,-0.8020,-660.0835,-662.2272,-438.0814,-473.9461,452.7029,532.7833,427.2984,484.4133,0.1377,-4.5980,20.3866,-16.5421,1.7789,13.8370,-14.2850,10.3454,-10.3286,0.8004,0.3366,14033.5094,-0.0835,0.2153,0.1996,0.2161,0.2100,349.8366,0.0000,295.8368,772.4425,76.0778,280.7547,133.3270,282.2830,-13.5538
22.8000,trail_brake,192.3597,185.3017,137.7387,71.9951,20.0136,-0.1818,2.9135,0.0000,0.2500,0.3000,2,3955.2847,3734.8763,4211.8148,2866.0776,3215.5821,-0.0122,-0.0137,-0.0115,-0.0113,-0.6510,-0.6496,-0.7345,-0.7316,-652.8499,-851.1006,-446.2700,-487.1898,401.2513,455.2852,384.5671,429.2516,0.1212,-3.2607,18.9814,-15.5182,0.7800,7.9597,-16.9185,14.5262,-6.1811,0.7123,0.3356,14028.3507,-0.0828,0.2052,0.2292,0.2055,0.2019,393.5833,0.0000,290.7520,772.3484,76.4596,285.2646,133.2696,277.3546,-13.3974
22.9000,trail_brake,190.8945,186.6491,138.0128,71.3651,19.8407,-0.1643,2.5237,0.0000,0.2500,0.2571,2,3916.9708,3719.2767,4147.1340,2921.9414,3235.1377,-0.0081,-0.0186,-0.0112,-0.0137,-0.5772,-0.5760,-0.6694,-0.6669,-398.2286,-1258.2430,-461.7901,-660.4123,362.4840,395.8039,343.6756,372.3015,0.1069,-1.9402,17.6525,-14.4464,-0.0643,-7.9141,-25.6166,26.7618,8.2192,0.6279,0.3330,14023.4898,-0.0916,0.1448,0.3181,0.1970,0.2343,450.4367,0.0000,285.7275,772.2562,76.8316,289.7390,133.2132,272.4725,-13.2551
23.0000,trail_brake,189.4351,187.9770,138.2571,70.7447,19.6659,-0.1481,2.2215,0.0000,0.2500,0.2143,2,3887.4722,3781.7973,4167.7805,2892.7232,3175.5711,-0.0011,-0.0182,-0.0086,-0.0137,-0.5044,-0.5034,-0.6104,-0.6083,-65.1927,-1267.5893,-333.5165,-675.4798,347.8989,335.6642,310.6802,327.7772,0.0960,-0.8068,16.5250,-13.7324,-1.0006,3.0010,-11.3742,8.5447,-4.0244,0.5557,0.3355,14017.8721,-0.1055,0.0936,0.3146,0.1576,0.2364,507.2194,0.0000,280.7619,772.1659,77.1939,294.1775,133.0865,267.7081,-13.0538
23.1000,trail_brake,187.9824,189.2865,138.4746,70.1225,19.4930,-0.1344,1.9352,0.0000,0.2500,0.1714,2,3855.3524,3804.9937,4145.7505,2906.2613,3155.9861,-0.0002,-0.0179,-0.0071,-0.0141,-0.4396,-0.4388,-0.5557,-0.5540,-57.5977,-1270.3564,-270.6022,-721.4596,301.1671,280.4414,280.7555,288.4512,0.0836,0.1537,15.4779,-13.0295,-1.7844,3.0725,-9.9046,7.5278,-3.5949,0.4911,0.3355,14012.9916,-0.1156,0.0806,0.3138,0.1342,0.2462,577.1291,0.0000,275.8528,772.0775,77.5467,298.5798,132.9793,262.9717,-12.8811
23.2000,trail_brake,186.5371,190.5784,138.6628,69.5014,19.3206,-0.1220,1.6205,0.0000,0.2500,0.1286,2,3823.1119,3826.0139,4118.3450,2924.7995,3138.9758,0.0004,-0.0181,-0.0057,-0.0146,-0.3801,-0.3794,-0.5021,-0.5008,-55.4994,-1308.8208,-212.9788,-768.0610,257.2097,227.8100,252.8423,252.5958,0.0720,1.1150,14.4658,-12.3151,-2.5265,2.2617,-10.2247,8.3893,-2.7326,0.4277,0.3352,14008.1342,-0.1217,0.0688,0.3226,0.1130,0.2576,683.1195,0.0000,270.9989,771.9908,77.8903,302.9453,132.8698,258.2855,-12.7134
23.3000,trail_brake,185.1002,191.8538,138.8181,68.8777,19.1497,-0.1103,1.2256,0.0000,0.2500,0.0857,2,3790.3695,3825.0412,4065.0898,2968.9553,3144.6131,0.0014,-0.0238,-0.0048,-0.0149,-0.3239,-0.3234,-0.4472,-0.4462,-34.9892,-1700.2617,-183.5592,-812.2054,212.6180,150.3377,223.4335,216.4702,0.0583,2.1139,13.3940,-11.5101,-3.2333,-5.5211,-17.5084,18.5826,6.0776,0.3615,0.3333,14003.6994,-0.1231,0.0563,0.4199,0.0974,0.2673,895.2100,0.0000,266.1995,771.9060,78.2248,307.2743,132.7854,253.6215,-12.5780
23.4000,trail_brake,183.6725,193.1138,138.9283,68.2539,18.9818,-0.1004,0.6055,0.0000,0.2500,0.0429,2,3754.4666,3764.3178,3935.7224,3087.4350,3212.5602,0.0060,-0.0459,-0.0062,-0.0150,-0.2800,-0.2796,-0.3884,-0.3878,262.2130,-2754.1325,-282.1372,-857.2813,141.5886,51.9668,180.1436,179.6752,0.0402,3.5867,12.2364,-10.1594,-3.6548,-33.1216,-45.9324,53.0323,38.0358,0.2801,0.3266,14000.0354,-0.1083,0.0792,0.6999,0.1084,0.2727,1796.2396,0.0000,261.4552,771.8228,78.5504,311.5626,132.7110,248.9988,-12.4564
23.5000,trail_brake,182.2551,194.3597,138.9777,67.6537,18.8071,-0.0866,-0.1378,0.0000,0.2500,0.0000,2,3729.6953,3927.3141,4015.4012,2992.9245,3057.2300,0.0224,-0.0471,-0.0010,-0.0149,-0.2307,-0.2305,-0.3089,-0.3086,1465.6344,-2854.2285,-55.3541,-843.5275,39.9351,35.1037,155.2200,128.0274,0.0261,5.2919,10.7660,-9.2288,-5.0241,2.1647,-12.3874,6.5040,-7.0149,0.1789,0.3340,13992.8698,-0.0782,0.3733,0.7109,0.0551,0.2791,7818.1091,0.0000,256.7666,771.7414,78.8674,315.8083,132.4728,244.5930,-12.1736
23.6000,trail_brake,180.8490,195.5926,138.9691,67.0407,18.6361,-0.0643,-0.6394,0.0000,0.2500,0.0000,2,3697.9630,3977.1723,3989.6588,3006.1970,3015.3902,0.0244,-0.0478,-0.0000,-0.0148,-0.1917,-0.1917,-0.2047,-0.2046,1614.8642,-2866.9802,-45.1064,-853.6479,24.6100,24.8360,102.9141,72.5325,0.0164,6.8806,9.0506,-8.0985,-6.4067,6.5970,-7.2200,1.0751,-8.6894,0.0714,0.3354,13988.4182,-0.0129,0.4061,0.7186,0.0374,0.2841,1669.9036,0.0000,252.1258,771.6617,79.1758,320.0152,132.3367,240.1340,-11.9918
23.7000,trail_brake,179.4548,196.8131,138.9251,66.4282,18.4656,-0.0389,-0.8964,0.0000,0.2500,0.0000,2,3665.4565,4000.3551,3975.6963,3012.9169,2994.8952,0.0258,-0.0491,0.0005,-0.0146,-0.1310,-0.1310,-0.1081,-0.1081,1716.0608,-2907.2440,-36.9585,-859.6223,12.5763,13.8049,51.9441,27.6817,0.0077,8.1316,7.6591,-7.1632,-7.4826,3.7324,-1.0041,-3.5942,-6.4615,-0.0146,0.3354,13983.8635,0.0229,0.4290,0.7313,0.0212,0.2872,1180.3183,0.0000,247.5350,771.5836,79.4759,324.1835,132.2043,235.7198,-11.8152
23.8000,trail_brake,178.0729,198.0219,138.8668,65.8177,18.2954,-0.0162,-0.9726,0.0000,0.2500,0.0000,2,3634.7388,4011.8190,3979.8429,3005.7496,2982.2136,0.0267,-0.0507,0.0022,-0.0146,-0.0648,-0.0649,-0.0333,-0.0333,1778.3543,-2966.4154,75.3720,-860.3206,4.2077,5.2937,8.6765,-2.2889,0.0012,8.8563,6.8189,-6.5717,-8.1706,1.4395,9.0222,-9.4724,-4.7762,-0.0672,0.3352,13979.6251,0.0316,0.4433,0.7454,0.0252,0.2885,1077.7560,0.0000,242.9935,771.5072,79.7678,328.3128,132.0662,231.3604,-11.6330
23.9000,trail_brake,176.7038,199.2195,138.8097,65.2081,18.1253,0.0015,-0.9323,0.0000,0.2500,0.0000,2,3605.8501,4017.4113,3996.8334,2988.1984,2972.9791,0.0271,-0.0524,0.0049,-0.0146,-0.0050,-0.0050,0.0170,0.0170,1809.9824,-3034.6819,235.0629,-860.1832,0.6805,1.1854,-1.6590,-20.3758,-0.0015,9.1038,6.5531,-6.2966,-8.4971,1.5651,18.8414,-16.0618,-4.6922,-0.0878,0.3355,13975.4223,-0.0120,0.4505,0.7593,0.0787,0.2894,1113.8669,0.0000,238.5004,771.4326,80.0516,332.4027,131.9310,227.0472,-11.4532
24.0000,trail_brake,175.3475,200.4061,138.7615,64.5979,17.9557,0.0144,-0.8287,0.0000,0.2500,0.0000,2,3573.5277,4008.8452,4005.9612,2979.2121,2976.9629,0.0277,-0.0541,0.0057,-0.0146,0.0437,0.0437,0.0489,0.0489,1835.3404,-3092.5215,276.9570,-861.5302,-0.4903,-0.1879,-6.0725,-32.3725,-0.0029,9.0411,6.6109,-6.2693,-8.5188,-0.6250,22.2743,-18.4389,-3.0136,-0.0865,0.3354,13970.9813,-0.0052,0.4578,0.7720,0.0930,0.2896,1241.4996,0.0000,234.0551,771.3596,80.3276,336.4538,131.8073,222.7709,-11.2842
24.1000,trail_brake,174.0042,201.5817,138.7266,63.9884,17.7865,0.0219,-0.6887,0.0000,0.2500,0.0000,2,3540.6013,3995.5489,4014.8349,2971.0869,2985.0985,0.0281,-0.0558,0.0062,-0.0147,0.0782,0.0781,0.0612,0.0612,1855.7891,-3147.5371,301.1714,-865.3172,-2.0105,-1.1081,-8.8548,-38.2246,-0.0037,8.8029,6.8583,-6.4238,-8.3623,-2.4683,23.7053,-19.2760,-1.4261,-0.0718,0.3355,13966.5692,0.0169,0.4645,0.7840,0.1014,0.2902,1479.7681,0.0000,229.6576,771.2883,80.5959,340.4662,131.6873,218.5390,-11.1186
24.2000,trail_brake,172.6739,202.7465,138.7068,63.3799,17.6174,0.0242,-0.5479,0.0000,0.2500,0.0000,2,3508.2497,3983.4761,4025.3998,2961.3577,2991.9562,0.0286,-0.0575,0.0071,-0.0148,0.0969,0.0968,0.0563,0.0562,1874.6868,-3202.0259,351.3875,-875.5779,-3.3500,-1.9937,-7.8811,-37.2750,-0.0037,8.4614,7.2162,-6.6768,-8.1127,-3.2269,24.7038,-19.8711,-0.8726,-0.0496,0.3357,13962.1898,0.0406,0.4706,0.7955,0.1187,0.2929,1842.2077,0.0000,225.3078,771.2186,80.8566,344.4397,131.5677,214.3546,-10.9532
24.3000,trail_brake,171.3566,203.9005,138.7008,62.7723,17.4486,0.0225,-0.4360,0.0000,0.2500,0.0000,2,3475.7743,3973.6744,4034.7615,2952.3718,2997.0235,0.0291,-0.0592,0.0083,-0.0155,0.1016,0.1016,0.0399,0.0399,1896.2720,-3253.5871,425.0908,-912.8149,-3.7927,-2.2784,-5.0286,-29.8520,-0.0030,8.0910,7.6001,-6.9466,-7.8367,-3.1326,24.9578,-20.1386,-1.0228,-0.0255,0.3358,13957.8312,0.0617,0.4772,0.8064,0.1440,0.3047,2292.8376,0.0000,221.0055,771.1505,81.1100,348.3745,131.4495,210.2165,-10.7889
24.4000,trail_brake,170.0521,205.0436,138.7047,62.1643,17.2804,0.0188,-0.3813,0.0000,0.2500,0.0000,2,3438.4148,3956.5846,4031.0049,2955.6667,3010.2408,0.0298,-0.0609,0.0095,-0.0189,0.0973,0.0972,0.0197,0.0197,1929.1561,-3293.8130,490.9018,-1094.2333,-3.4247,-2.0023,-2.7540,-14.5742,-0.0017,7.7490,7.8978,-7.1778,-7.5934,-5.3275,20.8218,-17.1780,1.9364,-0.0049,0.3352,13953.4969,0.0775,0.4876,0.8171,0.1661,0.3635,2596.8412,0.0000,216.7505,771.0841,81.3560,352.2705,131.3416,206.1159,-10.6346
24.5000,trail_brake,168.7604,206.1757,138.7134,61.5563,17.1128,0.0149,-0.3782,0.0000,0.2500,0.0000,2,3396.9602,3932.9946,4014.2643,2971.0936,3030.9372,0.0309,-0.0625,0.0102,-0.0243,0.0892,0.0891,0.0022,0.0022,1976.8071,-3320.5870,530.8391,-1367.6642,-2.7395,-1.5366,-1.7008,-5.2657,-0.0008,7.5413,8.0207,-7.3733,-7.3869,-10.3418,13.2357,-11.0106,8.6585,0.0086,0.3341,13949.2898,0.0869,0.5026,0.8272,0.1787,0.4512,2592.6661,0.0000,212.5426,771.0192,81.5950,356.1274,131.2406,202.0561,-10.4864
24.6000,trail_brake,167.4814,207.2967,138.7238,60.9506,16.9449,0.0111,-0.3842,0.0000,0.2500,0.0000,2,3360.3093,3923.1024,4007.5095,2976.1872,3038.2784,0.0317,-0.0640,0.0111,-0.0273,0.0792,0.0791,-0.0131,-0.0131,2016.5845,-3350.3270,584.4188,-1506.2769,-2.0684,-1.1007,-1.1235,-2.8347,-0.0005,7.4784,8.0590,-7.5200,-7.2342,-12.4789,10.4866,-8.1474,10.5728,0.0160,0.3338,13945.0775,0.0661,0.5140,0.8360,0.1964,0.4958,2527.1755,0.0000,208.3815,770.9559,81.8271,359.9453,131.1324,198.0511,-10.3304
24.7000,trail_brake,166.2150,208.4067,138.7350,60.3462,16.7771,0.0074,-0.3933,0.0000,0.2500,0.0000,2,3325.9758,3919.7774,4006.0666,2975.8415,3039.2196,0.0324,-0.0655,0.0124,-0.0292,0.0686,0.0685,-0.0277,-0.0277,2050.3260,-3382.0312,651.8842,-1590.3539,-1.5036,-0.7642,-0.4295,-1.6416,-0.0003,7.4573,8.0782,-7.6015,-7.1496,-13.0402,10.0503,-7.3074,10.6016,0.0198,0.3337,13940.9051,0.0408,0.5231,0.8442,0.2191,0.5233,2444.1602,0.0000,204.2669,770.8941,82.0523,363.7243,131.0225,194.0950,-10.1719
24.8000,trail_brake,164.9613,209.5057,138.7465,59.7428,16.6095,0.0038,-0.4054,0.0000,0.2500,0.0000,2,3292.1369,3918.0848,4005.5452,2974.4844,3038.6668,0.0330,-0.0670,0.0137,-0.0309,0.0578,0.0577,-0.0418,-0.0417,2081.9661,-3412.8916,720.5762,-1661.6663,-1.0471,-0.5153,0.3307,-0.7496,-0.0001,7.4491,8.0892,-7.6388,-7.1071,-13.2308,10.0602,-7.0764,10.4496,0.0217,0.3337,13936.7811,0.0160,0.5314,0.8520,0.2423,0.5468,2347.1751,0.0000,200.1987,770.8338,82.2709,367.4645,130.9138,190.1846,-10.0141
24.9000,trail_brake,163.7202,210.5937,138.7579,59.1401,16.4421,0.0003,-0.4202,0.0000,0.2500,0.0000,2,3258.4486,3917.0442,4005.1083,2972.9778,3037.5753,0.0336,-0.0685,0.0150,-0.0325,0.0472,0.0472,-0.0551,-0.0550,2112.3017,-3442.4134,787.2541,-1727.2071,-0.6533,-0.2578,1.0926,-0.0258,0.0000,7.4494,8.0929,-7.6509,-7.0888,-13.2977,10.1737,-7.0717,10.3183,0.0223,0.3337,13932.7057,-0.0078,0.5393,0.8595,0.2648,0.5686,2242.0891,0.0000,196.1765,770.7749,82.4829,371.1660,130.8070,186.3191,-9.8574
25.0000,trail_brake,162.4916,211.6706,138.7690,58.5383,16.2749,-0.0028,-0.4369,0.0000,0.2500,0.0000,2,3224.8433,3916.4133,4004.6318,2971.4682,3036.1649,0.0342,-0.0700,0.0162,-0.0341,0.0372,0.0372,-0.0674,-0.0673,2141.4774,-3470.6256,851.5854,-1788.6439,-0.3174,0.0152,1.8136,0.5704,0.0002,7.4566,8.0898,-7.6484,-7.0851,-13.2995,10.3360,-7.1759,10.1988,0.0221,0.3336,13928.6782,-0.0302,0.5468,0.8667,0.2866,0.5891,2134.3919,0.0000,192.2003,770.7176,82.6886,374.8287,130.7021,182.4981,-9.7021
